,0
565,71.3309
566,71.33015
567,71.329765
568,71.329384
569,71.329384
570,71.329765
571,71.3309
572,71.33205
573,71.333565
574,71.33547
575,71.33699
576,71.33889
577,71.34117
578,71.34307
579,71.3446
580,71.346115
581,71.34763
582,71.34954
583,71.35182
584,71.35486
585,71.35752
586,71.360565
587,71.36323
588,71.366646
589,71.37007
590,71.37349
591,71.37615
592,71.378815
593,71.380714
594,71.38338
595,71.38604
596,71.3887
597,71.39098
598,71.39365
599,71.395546
600,71.39821
601,71.40011
602,71.40239
603,71.40429
604,71.40619
605,71.407715
606,71.40885
607,71.41075
608,71.41228
609,71.413795
610,71.41532
611,71.41646
612,71.4176
613,71.41874
614,71.42064
615,71.42254
616,71.42482
617,71.42673
618,71.428246
619,71.42976
620,71.43091
621,71.432045
622,71.43281
623,71.43357
624,71.434326
625,71.43509
626,71.43547
627,71.43509
628,71.434326
629,71.43357
630,71.43243
631,71.43129
632,71.43053
633,71.42976
634,71.42939
635,71.42863
636,71.42901
637,71.42863
638,71.42939
639,71.430145
640,71.43091
641,71.43167
642,71.432045
643,71.43319
644,71.434326
645,71.43547
646,71.43661
647,71.43813
648,71.43965
649,71.44117
650,71.442696
651,71.44308
652,71.442696
653,71.44155
654,71.43927
655,71.43699
656,71.43357
657,71.43053
658,71.427864
659,71.42558
660,71.4233
661,71.422165
662,71.42178
663,71.42178
664,71.42178
665,71.4214
666,71.42102
667,71.42102
668,71.42102
669,71.42102
670,71.42102
671,71.42178
672,71.42178
673,71.42178
674,71.42178
675,71.42102
676,71.4195
677,71.41798
678,71.41646
679,71.41494
680,71.41303
681,71.411514
682,71.409996
683,71.40885
684,71.407715
685,71.40619
686,71.40467
687,71.40391
688,71.40277
689,71.40239
690,71.40239
691,71.40277
692,71.403534
693,71.40505
694,71.407715
695,71.409615
696,71.41266
697,71.41494
698,71.41684
699,71.41874
700,71.42064
701,71.422165
702,71.4233
703,71.42368
704,71.42368
705,71.42368
706,71.4233
707,71.42292
708,71.42292
709,71.4233
710,71.424446
711,71.425964
712,71.427864
713,71.43053
714,71.43357
715,71.43699
716,71.440414
717,71.44346
718,71.44611
719,71.44878
720,71.45106
721,71.4522
722,71.45448
723,71.45562
724,71.457146
725,71.45828
726,71.459045
727,71.45981
728,71.46018
729,71.45981
730,71.459045
731,71.4579
732,71.456
733,71.45296
734,71.44954
735,71.44536
736,71.44117
737,71.43661
738,71.43167
739,71.42748
740,71.42292
741,71.41874
742,71.415695
743,71.41266
744,71.41075
745,71.40885
746,71.4081
747,71.407715
748,71.4081
749,71.407715
750,71.407715
751,71.40733
752,71.40733
753,71.407715
754,71.407715
755,71.40885
756,71.40923
757,71.409615
758,71.41038
759,71.41113
760,71.411896
761,71.41266
762,71.413414
763,71.41494
764,71.41684
765,71.41798
766,71.4195
767,71.4214
768,71.4233
769,71.4252
770,71.4271
771,71.42939
772,71.43167
773,71.43357
774,71.43547
775,71.43661
776,71.43699
777,71.43737
778,71.43737
779,71.43775
780,71.43775
781,71.438515
782,71.43927
783,71.440414
784,71.44117
785,71.442696
786,71.444214
787,71.44498
788,71.446495
789,71.448395
790,71.450676
791,71.45372
792,71.457146
793,71.46018
794,71.462845
795,71.465126
796,71.46665
797,71.46855
798,71.47045
799,71.471596
800,71.47273
801,71.473495
802,71.47425
803,71.475395
804,71.47653
805,71.47768
806,71.47881
807,71.479576
808,71.47996
809,71.48034
810,71.48072
811,71.48072
812,71.48034
813,71.48034
814,71.48034
815,71.47996
816,71.47996
817,71.479576
818,71.47881
819,71.47768
820,71.47653
821,71.47463
822,71.47273
823,71.47083
824,71.46931
825,71.46817
826,71.467026
827,71.46589
828,71.46551
829,71.46551
830,71.465126
831,71.464745
832,71.46399
833,71.46246
834,71.46133
835,71.46056
836,71.45943
837,71.458664
838,71.457146
839,71.45638
840,71.45524
841,71.4541
842,71.45258
843,71.45106
844,71.44802
845,71.44536
846,71.442314
847,71.438515
848,71.434326
849,71.430145
850,71.426346
851,71.42254
852,71.4195
853,71.41646
854,71.413795
855,71.41113
856,71.40923
857,71.40733
858,71.40619
859,71.405815
860,71.40505
861,71.40467
862,71.40467
863,71.40467
864,71.40429
865,71.40391
866,71.40391
867,71.40429
868,71.40467
869,71.40505
870,71.40505
871,71.40543
872,71.40619
873,71.40657
874,71.40695
875,71.407715
876,71.40923
877,71.411514
878,71.41303
879,71.415695
880,71.41798
881,71.42026
882,71.422165
883,71.424446
