,0
161,74.602715
162,74.60284
163,74.60284
164,74.60284
165,74.602715
166,74.602715
167,74.602715
168,74.602715
169,74.602715
170,74.602715
171,74.602715
172,74.602715
173,74.602715
174,74.602715
175,74.602715
176,74.602715
177,74.602715
178,74.602715
179,74.602715
180,74.602715
181,74.602715
182,74.602715
183,74.602715
184,74.60284
185,74.60284
186,74.60284
187,74.60284
188,74.60284
189,74.60284
190,74.60284
191,74.60284
192,74.60284
193,74.60284
194,74.60284
195,74.60284
196,74.60284
197,74.60284
198,74.60284
199,74.60284
200,74.60284
201,74.60284
202,74.60284
203,74.60284
204,74.60284
205,74.60284
206,74.60284
207,74.60284
208,74.60284
209,74.60284
210,74.60284
211,74.60284
212,74.602715
213,74.602715
214,74.602715
215,74.602715
216,74.602715
217,74.602715
218,74.602715
219,74.602715
220,74.602715
221,74.602715
222,74.602715
223,74.602715
224,74.602715
225,74.60284
226,74.60284
227,74.60284
228,74.60284
229,74.60284
230,74.60284
231,74.60284
232,74.60295
233,74.60295
234,74.60295
235,74.60295
236,74.60295
237,74.603065
238,74.603065
239,74.603065
240,74.603065
241,74.603065
242,74.60295
243,74.60295
244,74.60295
245,74.60295
246,74.60295
247,74.60295
248,74.60295
249,74.60295
250,74.60295
251,74.60295
252,74.60295
253,74.603065
254,74.603065
255,74.603065
256,74.603065
257,74.603065
258,74.603065
259,74.603065
260,74.603065
261,74.603065
262,74.603065
263,74.603065
264,74.60318
265,74.60318
266,74.60318
267,74.60318
268,74.60318
269,74.60318
270,74.603065
271,74.603065
272,74.603065
273,74.60295
274,74.60295
275,74.60295
276,74.60295
277,74.60295
278,74.60295
279,74.60295
280,74.603065
281,74.603065
282,74.603065
283,74.603065
284,74.603065
285,74.603065
286,74.603065
287,74.603065
288,74.60295
289,74.60295
290,74.60295
291,74.60295
292,74.60284
293,74.60284
294,74.60284
295,74.60284
296,74.60295
297,74.60295
298,74.60295
299,74.60295
300,74.60295
301,74.60295
302,74.60295
303,74.60295
304,74.60295
305,74.60295
306,74.60295
307,74.60295
308,74.60295
309,74.60295
310,74.60295
311,74.60295
312,74.60295
313,74.60295
314,74.60295
315,74.60295
316,74.60295
317,74.60295
318,74.60295
319,74.60295
320,74.60295
321,74.60295
322,74.60295
323,74.60284
324,74.60284
325,74.60284
326,74.60284
327,74.60284
328,74.60284
329,74.602715
330,74.602715
331,74.602715
332,74.602715
333,74.602715
334,74.602715
335,74.60284
336,74.60284
337,74.60284
338,74.60284
339,74.602715
340,74.602715
341,74.602715
342,74.602715
343,74.602715
344,74.602715
345,74.60284
346,74.60284
347,74.60284
348,74.60295
349,74.60295
350,74.60295
351,74.60295
352,74.60295
353,74.60295
354,74.60295
355,74.60295
356,74.60295
357,74.60295
358,74.60295
359,74.60295
360,74.60295
361,74.60295
362,74.60295
363,74.60295
364,74.60295
365,74.60295
366,74.60295
367,74.60295
368,74.60295
369,74.60295
370,74.60295
371,74.60295
372,74.60295
373,74.603065
374,74.603065
375,74.603065
376,74.60295
377,74.60295
378,74.60295
379,74.60295
380,74.60295
381,74.60284
382,74.60284
383,74.60284
384,74.60284
385,74.60284
386,74.60284
387,74.60284
388,74.60284
389,74.60295
390,74.60284
391,74.60284
392,74.60284
393,74.60284
394,74.60295
395,74.60295
396,74.60295
397,74.60295
398,74.60295
399,74.60295
400,74.60295
401,74.60295
402,74.60295
403,74.60295
404,74.60295
405,74.60284
406,74.60284
407,74.60284
408,74.60284
409,74.60284
410,74.60284
411,74.60284
412,74.60284
413,74.60284
414,74.60284
415,74.602715
416,74.602715
417,74.602715
418,74.602715
419,74.602715
420,74.602715
421,74.602715
422,74.602715
423,74.602715
424,74.602715
425,74.602715
426,74.602715
427,74.60284
428,74.60284
429,74.60284
430,74.60284
431,74.60284
432,74.60284
433,74.60284
434,74.60284
435,74.60284
436,74.60284
437,74.60284
438,74.60295
439,74.60295
440,74.60295
441,74.60295
442,74.603065
443,74.603065
444,74.603065
445,74.603065
446,74.603065
447,74.603065
448,74.603065
449,74.603065
450,74.603065
451,74.603065
452,74.603065
453,74.603065
454,74.603065
455,74.60295
456,74.60295
457,74.60295
458,74.60295
459,74.60295
460,74.60295
461,74.60295
462,74.60295
463,74.60295
464,74.60295
465,74.60295
466,74.60295
467,74.603065
468,74.603065
469,74.603065
470,74.603065
471,74.603065
472,74.603065
473,74.603065
474,74.603065
475,74.60295
476,74.60295
477,74.60295
478,74.603065
479,74.603065
480,74.603065
481,74.603065
482,74.60318
483,74.60318
484,74.60318
485,74.60318
486,74.60318
487,74.60318
488,74.60318
489,74.603294
490,74.603294
491,74.60318
492,74.60318
493,74.60318
494,74.60318
495,74.60318
496,74.60318
497,74.603065
498,74.603065
499,74.603065
500,74.603065
501,74.603065
502,74.603065
503,74.603065
504,74.603065
505,74.603065
506,74.603065
507,74.60295
508,74.60295
509,74.60295
510,74.60295
511,74.60284
512,74.60284
513,74.60284
514,74.60284
515,74.60284
516,74.60284
517,74.60284
518,74.60284
519,74.60284
520,74.60295
521,74.60295
522,74.60295
523,74.60284
524,74.60284
525,74.60284
526,74.60284
527,74.60284
528,74.60284
529,74.60284
530,74.60284
531,74.60284
532,74.60295
533,74.60295
534,74.60295
535,74.60295
536,74.60295
537,74.603065
538,74.603065
539,74.603065
540,74.60318
541,74.60318
542,74.60318
543,74.603065
544,74.603065
545,74.603065
546,74.603065
547,74.603065
548,74.603065
549,74.60295
550,74.60295
551,74.60295
552,74.60295
553,74.60295
554,74.60295
555,74.60295
556,74.603065
557,74.603065
558,74.603065
559,74.603065
560,74.603065
561,74.60318
562,74.60318
563,74.603065
564,74.603065
565,74.603065
566,74.60318
567,74.60318
568,74.60318
569,74.60318
570,74.60318
571,74.60318
572,74.60318
573,74.60318
574,74.60318
575,74.603065
576,74.603065
577,74.603065
578,74.603065
579,74.603065
580,74.603065
581,74.603065
582,74.603065
583,74.603065
584,74.603065
585,74.603065
586,74.603065
587,74.603065
588,74.603065
589,74.60318
590,74.60318
591,74.60318
592,74.60318
593,74.60318
594,74.60318
595,74.60318
596,74.60318
597,74.60318
598,74.60318
599,74.603294
600,74.603294
601,74.603294
602,74.603294
603,74.60341
604,74.603294
605,74.603294
606,74.603294
607,74.603294
608,74.603294
609,74.603294
610,74.603294
611,74.603294
612,74.603294
613,74.603294
614,74.603294
615,74.603294
616,74.603294
617,74.60341
618,74.60341
619,74.60341
620,74.60341
621,74.60341
622,74.60341
623,74.60341
624,74.603294
625,74.603294
626,74.60341
627,74.60341
628,74.60341
629,74.60341
630,74.60341
631,74.60341
632,74.60341
633,74.60341
634,74.60341
635,74.60341
636,74.60341
637,74.60341
638,74.603294
639,74.60341
640,74.60341
641,74.60352
642,74.60352
643,74.60352
644,74.60352
645,74.60352
646,74.60352
647,74.60352
648,74.60352
649,74.60352
650,74.60352
651,74.60352
652,74.60352
653,74.60352
654,74.60352
655,74.60352
656,74.60352
657,74.60341
658,74.60341
659,74.60341
660,74.60341
661,74.60352
662,74.60352
663,74.60352
664,74.60341
665,74.60341
666,74.60341
667,74.60341
668,74.60341
669,74.60341
670,74.60341
671,74.60341
672,74.60341
673,74.60341
674,74.60352
675,74.60352
676,74.60352
677,74.60364
678,74.60364
679,74.60364
680,74.60364
681,74.60364
682,74.60352
683,74.60352
684,74.60341
685,74.60341
686,74.60341
687,74.60341
688,74.60341
689,74.60341
690,74.60341
691,74.60352
692,74.60352
693,74.60341
694,74.60341
695,74.60341
696,74.60341
697,74.60341
698,74.60341
699,74.60341
700,74.60341
701,74.60341
702,74.60341
703,74.60341
704,74.60341
705,74.60341
706,74.60352
707,74.60352
708,74.60352
709,74.60364
710,74.60375
711,74.60375
712,74.60375
713,74.60375
714,74.60375
715,74.60375
716,74.60375
717,74.60364
718,74.60364
719,74.60364
720,74.60352
721,74.60352
722,74.60364
723,74.60364
724,74.60364
725,74.60352
726,74.60352
727,74.60352
728,74.60352
729,74.60341
730,74.60341
731,74.60341
732,74.60341
733,74.60341
734,74.60341
735,74.60341
736,74.60341
737,74.60341
738,74.60341
739,74.60341
740,74.60352
741,74.60352
742,74.60352
743,74.60352
744,74.60352
745,74.60352
746,74.60352
747,74.60352
748,74.60352
749,74.60352
750,74.60341
751,74.60341
752,74.60341
753,74.603294
754,74.603294
755,74.60341
756,74.60341
757,74.60341
758,74.60341
759,74.60341
760,74.60341
761,74.60341
762,74.60341
763,74.603294
764,74.603294
765,74.60341
766,74.60341
767,74.60341
768,74.60352
769,74.60352
770,74.60352
771,74.60352
772,74.60352
773,74.60352
774,74.60352
775,74.60364
776,74.60364
777,74.60364
778,74.60352
779,74.60352
780,74.60352
781,74.60341
782,74.60341
783,74.60341
784,74.60341
785,74.60341
786,74.60341
787,74.60341
788,74.60341
789,74.60352
790,74.60352
791,74.60352
792,74.60352
793,74.60352
794,74.60352
795,74.60352
796,74.60341
797,74.60341
798,74.60341
799,74.60341
800,74.603294
801,74.603294
802,74.603294
803,74.603294
804,74.603294
805,74.60341
806,74.60341
807,74.60352
808,74.60352
809,74.60352
810,74.60352
811,74.60352
812,74.60352
813,74.60352
814,74.60352
815,74.60352
816,74.60352
817,74.60352
818,74.60352
819,74.60352
820,74.60352
821,74.60352
822,74.60352
823,74.60352
824,74.60352
825,74.60352
826,74.60352
827,74.60341
828,74.60341
829,74.60341
830,74.603294
831,74.603294
832,74.603294
833,74.603294
834,74.603294
835,74.603294
836,74.603294
837,74.603294
838,74.60318
839,74.60318
840,74.603294
841,74.603294
842,74.603294
843,74.603294
844,74.603294
845,74.60318
846,74.60318
847,74.60318
848,74.60318
849,74.60318
850,74.60318
851,74.603065
852,74.603065
853,74.60318
854,74.60318
855,74.60318
856,74.60318
857,74.60318
858,74.60318
859,74.60318
860,74.603065
861,74.603065
862,74.603065
863,74.603065
864,74.603065
865,74.603065
866,74.603065
867,74.603065
868,74.603065
869,74.603065
870,74.60295
871,74.60295
872,74.60295
873,74.60295
874,74.60295
875,74.60295
876,74.60295
877,74.60295
878,74.60295
879,74.60295
880,74.60295
881,74.60295
882,74.60295
883,74.60295
