,0
250,323.2902
251,323.28702
252,323.28543
253,323.28543
254,323.28223
255,323.28223
256,323.28064
257,323.28223
258,323.28223
259,323.28064
260,323.28064
261,323.28064
262,323.28223
263,323.28064
264,323.28064
265,323.28223
266,323.28223
267,323.28543
268,323.28543
269,323.2886
270,323.29178
271,323.29654
272,323.29654
273,323.3013
274,323.30292
275,323.3061
276,323.30927
277,323.30768
278,323.31085
279,323.30768
280,323.30927
281,323.30768
282,323.30768
283,323.30927
284,323.30927
285,323.31244
286,323.31403
287,323.3156
288,323.3172
289,323.3172
290,323.3204
291,323.32358
292,323.32516
293,323.32993
294,323.3347
295,323.33948
296,323.34424
297,323.349
298,323.35217
299,323.35538
300,323.35855
301,323.36172
302,323.36172
303,323.3633
304,323.3665
305,323.3649
306,323.3665
307,323.3665
308,323.3665
309,323.36807
310,323.36807
311,323.36807
312,323.36807
313,323.37286
314,323.37286
315,323.37286
316,323.37286
317,323.37286
318,323.37445
319,323.37445
320,323.37604
321,323.37604
322,323.3792
323,323.3792
324,323.3792
325,323.3824
326,323.3824
327,323.38397
328,323.38556
329,323.38556
330,323.38397
331,323.38397
332,323.38556
333,323.38556
334,323.38556
335,323.3824
336,323.3824
337,323.3824
338,323.3808
339,323.37762
340,323.37604
341,323.37286
342,323.36966
343,323.3649
344,323.36014
345,323.35538
346,323.3506
347,323.3474
348,323.34583
349,323.34583
350,323.34583
351,323.34583
352,323.3474
353,323.3474
354,323.3506
355,323.35217
356,323.35376
357,323.35538
358,323.35855
359,323.36172
360,323.3633
361,323.3633
362,323.3649
363,323.3665
364,323.3665
365,323.3665
366,323.3665
367,323.36966
368,323.37125
369,323.37445
370,323.37604
371,323.3792
372,323.3824
373,323.3808
374,323.3824
375,323.3808
376,323.3792
377,323.3792
378,323.37604
379,323.37604
380,323.37604
381,323.37445
382,323.37286
383,323.37286
384,323.37445
385,323.37604
386,323.37604
387,323.3792
388,323.3792
389,323.3808
390,323.3824
391,323.3824
392,323.38715
393,323.39035
394,323.39352
395,323.39352
396,323.40146
397,323.40305
398,323.40622
399,323.40784
400,323.40784
401,323.40784
402,323.40784
403,323.40463
404,323.39987
405,323.3967
406,323.3967
407,323.39352
408,323.39035
409,323.38873
410,323.38873
411,323.38873
412,323.38873
413,323.39352
414,323.39352
415,323.3967
416,323.3983
417,323.40305
418,323.40622
419,323.40784
420,323.40942
421,323.411
422,323.411
423,323.41418
424,323.4126
425,323.4126
426,323.411
427,323.411
428,323.411
429,323.4126
430,323.411
431,323.411
432,323.41418
433,323.41418
434,323.41418
435,323.41418
436,323.41577
437,323.41736
438,323.41736
439,323.41736
440,323.41418
441,323.41577
442,323.4126
443,323.4126
444,323.411
445,323.40942
446,323.40784
447,323.40463
448,323.40463
449,323.39987
450,323.39987
451,323.3967
452,323.3967
453,323.3951
454,323.39352
455,323.39352
456,323.39352
457,323.39194
458,323.38873
459,323.38873
460,323.39035
461,323.39035
462,323.38873
463,323.38873
464,323.39035
465,323.38873
466,323.39194
467,323.39194
468,323.39352
469,323.39352
470,323.3983
471,323.39987
472,323.40146
473,323.40146
474,323.40305
475,323.40784
476,323.411
477,323.41418
478,323.41895
479,323.42053
480,323.4237
481,323.42532
482,323.4285
483,323.43008
484,323.43167
485,323.43326
486,323.43326
487,323.43167
488,323.43167
489,323.43167
490,323.43008
491,323.4269
492,323.42532
493,323.42212
494,323.42212
495,323.41736
496,323.411
497,323.40942
498,323.40622
499,323.40463
500,323.40463
501,323.40305
502,323.40305
503,323.40305
504,323.40146
505,323.40146
506,323.39987
507,323.3983
508,323.3951
509,323.39194
510,323.39035
511,323.38873
512,323.38556
513,323.38397
514,323.3824
515,323.3792
516,323.3792
517,323.37762
518,323.37762
519,323.37445
520,323.37286
521,323.37286
522,323.36966
523,323.36966
524,323.36966
525,323.36807
526,323.3665
527,323.3649
528,323.36014
529,323.35855
530,323.35696
531,323.35538
532,323.35538
533,323.35217
534,323.35217
535,323.349
536,323.349
537,323.3474
538,323.349
539,323.3474
540,323.34424
541,323.34106
542,323.34106
543,323.3379
544,323.3331
545,323.3331
546,323.32993
547,323.32834
548,323.32516
549,323.32358
550,323.3204
551,323.3204
552,323.3172
553,323.31403
554,323.31403
555,323.31085
556,323.30927
557,323.3061
558,323.3061
559,323.30292
560,323.2997
561,323.29654
562,323.29654
563,323.29178
564,323.2886
565,323.28543
566,323.28223
567,323.28064
568,323.27747
569,323.27588
570,323.2743
571,323.2727
572,323.2727
573,323.27112
574,323.27112
575,323.27112
576,323.27112
577,323.26953
578,323.26953
579,323.26953
580,323.26953
581,323.26953
582,323.26953
583,323.2727
584,323.2727
585,323.2743
586,323.27588
587,323.27747
588,323.27747
589,323.27747
590,323.27588
591,323.27588
592,323.27588
593,323.2743
594,323.2743
595,323.2743
596,323.2743
597,323.27747
598,323.27905
599,323.28064
600,323.28223
601,323.28543
602,323.28702
603,323.2886
604,323.29337
605,323.29337
606,323.29813
607,323.2997
608,323.3013
609,323.3061
610,323.30927
611,323.31244
612,323.31403
613,323.31403
614,323.3172
615,323.3172
616,323.3172
617,323.3172
618,323.3156
619,323.31403
620,323.31085
621,323.30927
622,323.3061
623,323.30292
624,323.30292
625,323.3013
626,323.3013
627,323.2997
628,323.3013
629,323.30292
630,323.3061
631,323.3061
632,323.3061
633,323.30927
634,323.30927
635,323.30927
636,323.30927
637,323.31085
638,323.30927
639,323.30927
640,323.30927
641,323.30768
642,323.30768
643,323.30768
644,323.30927
645,323.30927
646,323.31085
647,323.31403
648,323.3156
649,323.31403
650,323.31403
651,323.31403
652,323.31403
653,323.3172
654,323.3172
655,323.3172
656,323.3204
657,323.322
658,323.32516
659,323.32834
660,323.3315
661,323.3347
662,323.33627
663,323.33627
664,323.33948
665,323.34265
666,323.34265
667,323.34265
668,323.34265
669,323.34106
670,323.33948
671,323.3379
672,323.33627
673,323.3331
674,323.3315
675,323.32993
676,323.32993
677,323.32993
678,323.32993
679,323.3315
680,323.3347
681,323.3347
682,323.3347
683,323.3379
684,323.33948
685,323.33948
686,323.34583
687,323.34583
688,323.349
689,323.3506
690,323.35217
691,323.35538
692,323.35855
693,323.35855
694,323.36172
695,323.3649
696,323.3649
697,323.3665
698,323.3665
699,323.3633
700,323.3633
701,323.36172
702,323.36014
703,323.35855
704,323.35696
705,323.35376
706,323.35538
707,323.35538
708,323.35376
709,323.35538
710,323.35538
711,323.35696
712,323.35696
713,323.35855
714,323.35855
715,323.36014
716,323.35855
717,323.36014
718,323.36014
719,323.35855
720,323.35696
721,323.35855
722,323.35855
723,323.35855
724,323.36014
725,323.36014
726,323.36014
727,323.35855
728,323.35855
729,323.35538
730,323.35376
731,323.3506
732,323.3474
733,323.34583
734,323.34583
735,323.34583
736,323.34583
737,323.349
738,323.35217
739,323.35538
740,323.35538
741,323.36014
742,323.36172
743,323.3649
744,323.3665
745,323.36966
746,323.36966
747,323.37286
748,323.37604
749,323.37604
750,323.3792
751,323.3792
752,323.3824
753,323.3824
754,323.3824
755,323.38556
756,323.39035
757,323.39035
758,323.39194
759,323.39352
760,323.3951
761,323.39352
762,323.39194
763,323.39194
764,323.39352
765,323.39352
766,323.39035
767,323.38873
768,323.39035
769,323.38873
770,323.39194
771,323.39194
772,323.39194
773,323.39352
774,323.39352
775,323.39352
776,323.3983
777,323.39987
778,323.39987
779,323.40305
780,323.40784
781,323.411
782,323.41418
783,323.41577
784,323.41736
785,323.42212
786,323.4237
787,323.4269
788,323.4285
789,323.43008
790,323.43008
791,323.43008
792,323.43167
793,323.43326
794,323.43643
795,323.43802
796,323.4412
797,323.4412
798,323.44598
799,323.45233
800,323.45392
801,323.4571
802,323.45868
803,323.46347
804,323.46506
805,323.46823
806,323.46823
807,323.46982
808,323.4714
809,323.473
810,323.4714
811,323.46982
812,323.46664
813,323.45868
814,323.4555
815,323.45392
816,323.45074
817,323.44916
818,323.44598
819,323.4444
820,323.4428
821,323.4444
822,323.4444
823,323.44598
824,323.44757
825,323.44916
826,323.45074
827,323.45392
828,323.45392
829,323.4571
830,323.45868
831,323.45868
832,323.46347
833,323.46664
834,323.46823
835,323.46982
836,323.4714
837,323.47458
838,323.47778
839,323.47778
840,323.47778
841,323.47778
842,323.47778
843,323.47937
844,323.47778
845,323.47937
846,323.47617
847,323.47778
848,323.47778
849,323.47778
850,323.47778
851,323.47778
852,323.47778
853,323.47778
854,323.47937
855,323.47937
856,323.48254
857,323.48254
858,323.48413
859,323.48572
860,323.4873
861,323.4889
862,323.4889
863,323.4889
864,323.49048
865,323.49365
866,323.49365
867,323.49686
868,323.49686
869,323.49844
870,323.50003
871,323.49844
872,323.49844
873,323.49527
874,323.49048
875,323.48413
876,323.47617
877,323.473
878,323.46664
879,323.4603
880,323.4555
881,323.44757
882,323.4412
883,323.4412
