,0
179,50.535248
180,50.535248
181,50.535248
182,50.535038
183,50.535038
184,50.535038
185,50.535248
186,50.535248
187,50.535248
188,50.535248
189,50.535248
190,50.535248
191,50.535248
192,50.535248
193,50.535038
194,50.535038
195,50.535038
196,50.535038
197,50.535038
198,50.535038
199,50.535038
200,50.535038
201,50.535038
202,50.535038
203,50.535038
204,50.535038
205,50.535248
206,50.535248
207,50.535248
208,50.535248
209,50.535248
210,50.535248
211,50.535248
212,50.535248
213,50.535248
214,50.535248
215,50.535248
216,50.535248
217,50.535248
218,50.535248
219,50.535248
220,50.535248
221,50.535248
222,50.535248
223,50.535248
224,50.535248
225,50.535248
226,50.535038
227,50.535038
228,50.535038
229,50.535038
230,50.535038
231,50.535248
232,50.535248
233,50.535248
234,50.535248
235,50.535248
236,50.535038
237,50.535038
238,50.535038
239,50.535038
240,50.535038
241,50.535038
242,50.535038
243,50.535038
244,50.535038
245,50.535038
246,50.535038
247,50.535038
248,50.535038
249,50.535038
250,50.535038
251,50.535038
252,50.535038
253,50.535038
254,50.535038
255,50.535038
256,50.535038
257,50.535038
258,50.535038
259,50.535038
260,50.535038
261,50.535038
262,50.535038
263,50.535038
264,50.535038
265,50.535038
266,50.53483
267,50.53483
268,50.53483
269,50.53483
270,50.53483
271,50.53483
272,50.53483
273,50.53483
274,50.53483
275,50.53483
276,50.53483
277,50.53483
278,50.53483
279,50.53483
280,50.53483
281,50.53483
282,50.53483
283,50.53483
284,50.53483
285,50.53483
286,50.53483
287,50.53483
288,50.53483
289,50.53483
290,50.53483
291,50.53483
292,50.53483
293,50.53483
294,50.53483
295,50.53483
296,50.53462
297,50.53462
298,50.53462
299,50.53462
300,50.53462
301,50.53462
302,50.53462
303,50.53462
304,50.53462
305,50.53462
306,50.53483
307,50.53483
308,50.53483
309,50.53483
310,50.53483
311,50.53483
312,50.53483
313,50.53483
314,50.53483
315,50.535038
316,50.535038
317,50.535038
318,50.535038
319,50.535038
320,50.535038
321,50.53483
322,50.53483
323,50.53483
324,50.53483
325,50.53483
326,50.53462
327,50.53462
328,50.53462
329,50.53462
330,50.53462
331,50.53462
332,50.53462
333,50.53462
334,50.53462
335,50.53462
336,50.53441
337,50.53441
338,50.53441
339,50.53441
340,50.53441
341,50.53441
342,50.53441
343,50.53441
344,50.53462
345,50.53462
346,50.53462
347,50.53462
348,50.53462
349,50.53441
350,50.53441
351,50.53441
352,50.53441
353,50.53441
354,50.53441
355,50.53441
356,50.53441
357,50.53462
358,50.53462
359,50.53462
360,50.53462
361,50.53462
362,50.53462
363,50.53462
364,50.53462
365,50.53462
366,50.53462
367,50.53462
368,50.53462
369,50.53462
370,50.53462
371,50.53462
372,50.53462
373,50.53462
374,50.53483
375,50.53483
376,50.53483
377,50.53462
378,50.53462
379,50.53462
380,50.53462
381,50.53462
382,50.53462
383,50.53462
384,50.53462
385,50.53462
386,50.53462
387,50.53462
388,50.53462
389,50.53462
390,50.53462
391,50.53462
392,50.53483
393,50.53462
394,50.53462
395,50.53462
396,50.53462
397,50.53462
398,50.53462
399,50.53462
400,50.53441
401,50.53441
402,50.53441
403,50.53441
404,50.53441
405,50.53441
406,50.53441
407,50.53441
408,50.53441
409,50.53441
410,50.53441
411,50.53441
412,50.53441
413,50.53441
414,50.53441
415,50.53441
416,50.53441
417,50.53441
418,50.53441
419,50.53441
420,50.53441
421,50.53441
422,50.53441
423,50.53441
424,50.53441
425,50.53441
426,50.53441
427,50.53441
428,50.53441
429,50.53441
430,50.53441
431,50.53441
432,50.53441
433,50.53441
434,50.53441
435,50.53441
436,50.53441
437,50.53441
438,50.53441
439,50.53441
440,50.53441
441,50.53441
442,50.53441
443,50.53441
444,50.53441
445,50.53441
446,50.53441
447,50.53441
448,50.53441
449,50.53441
450,50.53441
451,50.53441
452,50.53441
453,50.53441
454,50.53441
455,50.53441
456,50.53462
457,50.53462
458,50.53462
459,50.53462
460,50.53462
461,50.53462
462,50.53462
463,50.53462
464,50.53462
465,50.53462
466,50.53462
467,50.53462
468,50.53462
469,50.53462
470,50.53462
471,50.53462
472,50.53462
473,50.53462
474,50.53462
475,50.53462
476,50.53462
477,50.53462
478,50.53462
479,50.53462
480,50.53462
481,50.53441
482,50.53441
483,50.53441
484,50.53441
485,50.53441
486,50.53441
487,50.53441
488,50.53441
489,50.53441
490,50.53441
491,50.53441
492,50.534195
493,50.534195
494,50.534195
495,50.534195
496,50.53441
497,50.53441
498,50.53441
499,50.53441
500,50.53441
501,50.53441
502,50.53441
503,50.53441
504,50.53441
505,50.53441
506,50.53441
507,50.53441
508,50.53441
509,50.53441
510,50.53441
511,50.53441
512,50.53441
513,50.53441
514,50.53441
515,50.53441
516,50.53441
517,50.53441
518,50.53441
519,50.53441
520,50.53441
521,50.53441
522,50.53441
523,50.53441
524,50.53441
525,50.53441
526,50.53462
527,50.53462
528,50.53462
529,50.53462
530,50.53462
531,50.53462
532,50.53462
533,50.53462
534,50.53462
535,50.53462
536,50.53462
537,50.53462
538,50.53462
539,50.53462
540,50.53462
541,50.53462
542,50.53462
543,50.53462
544,50.53462
545,50.53462
546,50.53462
547,50.53462
548,50.53462
549,50.53462
550,50.53462
551,50.53462
552,50.53462
553,50.53462
554,50.53462
555,50.53462
556,50.53462
557,50.53462
558,50.53462
559,50.53462
560,50.53462
561,50.53462
562,50.53462
563,50.53462
564,50.53441
565,50.53441
566,50.53441
567,50.53441
568,50.53441
569,50.53441
570,50.53441
571,50.53462
572,50.53462
573,50.53462
574,50.53462
575,50.53462
576,50.53462
577,50.53462
578,50.53462
579,50.53462
580,50.53462
581,50.53462
582,50.53462
583,50.53462
584,50.53483
585,50.53483
586,50.53483
587,50.53483
588,50.53483
589,50.53483
590,50.53483
591,50.53483
592,50.53483
593,50.535038
594,50.535038
595,50.535038
596,50.535038
597,50.535038
598,50.53483
599,50.53483
600,50.53483
601,50.53483
602,50.53483
603,50.53483
604,50.53483
605,50.53483
606,50.53483
607,50.53483
608,50.53483
609,50.53483
610,50.53483
611,50.53483
612,50.53483
613,50.53483
614,50.53483
615,50.53483
616,50.53483
617,50.53483
618,50.53483
619,50.53483
620,50.53483
621,50.53483
622,50.53483
623,50.53483
624,50.53483
625,50.53483
626,50.53483
627,50.53483
628,50.53483
629,50.53483
630,50.53483
631,50.53483
632,50.53483
633,50.53483
634,50.53483
635,50.53483
636,50.53483
637,50.53483
638,50.53483
639,50.53483
640,50.535038
641,50.535038
642,50.535038
643,50.535038
644,50.535038
645,50.535038
646,50.53483
647,50.53483
648,50.53483
649,50.53483
650,50.53483
651,50.53483
652,50.53483
653,50.53483
654,50.53483
655,50.53483
656,50.53483
657,50.53483
658,50.53483
659,50.53483
660,50.53483
661,50.53483
662,50.53483
663,50.53483
664,50.53483
665,50.53483
666,50.53462
667,50.53462
668,50.53462
669,50.53462
670,50.53462
671,50.53462
672,50.53462
673,50.53462
674,50.53462
675,50.53462
676,50.53462
677,50.53462
678,50.53462
679,50.53462
680,50.53462
681,50.53462
682,50.53462
683,50.53462
684,50.53462
685,50.53462
686,50.53483
687,50.53483
688,50.53483
689,50.53483
690,50.53483
691,50.53483
692,50.53483
693,50.53483
694,50.53483
695,50.53483
696,50.53483
697,50.53483
698,50.53483
699,50.53483
700,50.53483
701,50.53483
702,50.53483
703,50.53483
704,50.53483
705,50.53483
706,50.53483
707,50.53483
708,50.53483
709,50.53483
710,50.535038
711,50.535038
712,50.535038
713,50.535038
714,50.535038
715,50.535038
716,50.535038
717,50.535038
718,50.535038
719,50.535038
720,50.535038
721,50.535038
722,50.535038
723,50.535038
724,50.535038
725,50.535038
726,50.535248
727,50.535248
728,50.535248
729,50.535248
730,50.535248
731,50.535248
732,50.53546
733,50.53546
734,50.53546
735,50.53546
736,50.53546
737,50.53546
738,50.53546
739,50.53546
740,50.53546
741,50.53546
742,50.535248
743,50.53546
744,50.535248
745,50.535248
746,50.535248
747,50.535248
748,50.535248
749,50.535248
750,50.535248
751,50.535248
752,50.535248
753,50.535248
754,50.535248
755,50.535248
756,50.535248
757,50.535248
758,50.535248
759,50.535248
760,50.535248
761,50.535248
762,50.535248
763,50.535248
764,50.535248
765,50.535248
766,50.535248
767,50.535248
768,50.535248
769,50.535248
770,50.535248
771,50.535038
772,50.535038
773,50.535038
774,50.535038
775,50.535038
776,50.535038
777,50.535038
778,50.535038
779,50.535038
780,50.53483
781,50.53483
782,50.53483
783,50.535038
784,50.535038
785,50.535038
786,50.535038
787,50.535038
788,50.535038
789,50.535248
790,50.535248
791,50.535248
792,50.535248
793,50.535248
794,50.535248
795,50.535248
796,50.535248
797,50.535248
798,50.535248
799,50.535248
800,50.535248
801,50.535248
802,50.535248
803,50.535248
804,50.535248
805,50.535248
806,50.535248
807,50.535248
808,50.535248
809,50.53546
810,50.53546
811,50.53546
812,50.53546
813,50.53546
814,50.53546
815,50.53546
816,50.53546
817,50.53546
818,50.53546
819,50.53546
820,50.53567
821,50.53567
822,50.53546
823,50.53546
824,50.53546
825,50.53546
826,50.535248
827,50.535248
828,50.535248
829,50.535248
830,50.535248
831,50.535248
832,50.535248
833,50.535248
834,50.535248
835,50.535248
836,50.535038
837,50.535038
838,50.535038
839,50.535038
840,50.535038
841,50.535038
842,50.535038
843,50.535038
844,50.53483
845,50.535038
846,50.535038
847,50.535038
848,50.535038
849,50.535038
850,50.535038
851,50.535038
852,50.53483
853,50.53483
854,50.53483
855,50.53483
856,50.53483
857,50.53483
858,50.53483
859,50.53483
860,50.53483
861,50.53483
862,50.53483
863,50.53483
864,50.53483
865,50.535038
866,50.535038
867,50.535038
868,50.535038
869,50.535038
870,50.535038
871,50.535038
872,50.535038
873,50.535038
874,50.535038
875,50.53483
876,50.53483
877,50.53483
878,50.53483
879,50.53483
880,50.53483
881,50.53483
882,50.535038
883,50.535038
