,0
165,95.8818
166,95.8818
167,95.88174
168,95.88174
169,95.88174
170,95.8818
171,95.8818
172,95.8818
173,95.8818
174,95.8818
175,95.8818
176,95.88174
177,95.88168
178,95.88168
179,95.88168
180,95.88162
181,95.88162
182,95.88162
183,95.88162
184,95.88162
185,95.88162
186,95.88162
187,95.88162
188,95.88162
189,95.88162
190,95.88162
191,95.88162
192,95.88162
193,95.88162
194,95.88162
195,95.88162
196,95.88162
197,95.88162
198,95.88162
199,95.88162
200,95.88162
201,95.88162
202,95.88162
203,95.88162
204,95.88162
205,95.88162
206,95.88162
207,95.88168
208,95.88168
209,95.88168
210,95.88168
211,95.88168
212,95.88174
213,95.88174
214,95.88174
215,95.8818
216,95.8818
217,95.88185
218,95.88185
219,95.88185
220,95.88185
221,95.88191
222,95.88191
223,95.88191
224,95.88191
225,95.88191
226,95.88191
227,95.88191
228,95.88191
229,95.88191
230,95.88191
231,95.88185
232,95.88185
233,95.88185
234,95.88185
235,95.88185
236,95.88185
237,95.88185
238,95.88185
239,95.88185
240,95.88191
241,95.88191
242,95.88191
243,95.881966
244,95.881966
245,95.88202
246,95.88202
247,95.88202
248,95.88202
249,95.88208
250,95.88208
251,95.88208
252,95.88208
253,95.88208
254,95.88208
255,95.88208
256,95.88208
257,95.88208
258,95.88208
259,95.88202
260,95.88208
261,95.88208
262,95.88202
263,95.88202
264,95.88202
265,95.88202
266,95.88202
267,95.88202
268,95.88202
269,95.88208
270,95.88213
271,95.88213
272,95.88213
273,95.88213
274,95.88213
275,95.88208
276,95.88208
277,95.88208
278,95.88208
279,95.88213
280,95.88213
281,95.88213
282,95.88213
283,95.882195
284,95.882195
285,95.882195
286,95.88225
287,95.88225
288,95.88231
289,95.88231
290,95.88236
291,95.88236
292,95.88236
293,95.88242
294,95.88242
295,95.88248
296,95.88248
297,95.88248
298,95.88248
299,95.88248
300,95.88248
301,95.88248
302,95.88248
303,95.88248
304,95.88248
305,95.88248
306,95.88248
307,95.88248
308,95.88248
309,95.88242
310,95.88242
311,95.88248
312,95.88248
313,95.88248
314,95.88248
315,95.88248
316,95.88248
317,95.88248
318,95.88248
319,95.88248
320,95.88248
321,95.88248
322,95.88242
323,95.88242
324,95.88242
325,95.88242
326,95.88242
327,95.88242
328,95.88242
329,95.88242
330,95.88242
331,95.88248
332,95.88248
333,95.88248
334,95.88248
335,95.88253
336,95.88253
337,95.88253
338,95.88253
339,95.88259
340,95.88259
341,95.88259
342,95.882645
343,95.882645
344,95.882706
345,95.882706
346,95.882706
347,95.882645
348,95.882706
349,95.882706
350,95.88276
351,95.88282
352,95.88276
353,95.88276
354,95.88276
355,95.88276
356,95.88282
357,95.88287
358,95.88299
359,95.88304
360,95.88304
361,95.8831
362,95.8831
363,95.88304
364,95.88304
365,95.88304
366,95.88299
367,95.88299
368,95.88299
369,95.88299
370,95.88299
371,95.882935
372,95.882935
373,95.882935
374,95.88287
375,95.88287
376,95.882935
377,95.882935
378,95.882935
379,95.882935
380,95.88299
381,95.88299
382,95.88304
383,95.8831
384,95.8831
385,95.8831
386,95.8831
387,95.8831
388,95.8831
389,95.8831
390,95.8831
391,95.88304
392,95.8831
393,95.8831
394,95.8831
395,95.8831
396,95.8831
397,95.883156
398,95.883156
399,95.88322
400,95.88322
401,95.88322
402,95.88322
403,95.88322
404,95.883156
405,95.8831
406,95.8831
407,95.88304
408,95.88304
409,95.88304
410,95.88304
411,95.88304
412,95.88304
413,95.88304
414,95.88299
415,95.88299
416,95.882935
417,95.882935
418,95.882935
419,95.882935
420,95.88287
421,95.88287
422,95.88287
423,95.882935
424,95.882935
425,95.882935
426,95.88299
427,95.88299
428,95.88299
429,95.882935
430,95.882935
431,95.882935
432,95.882935
433,95.88299
434,95.88299
435,95.88299
436,95.88304
437,95.8831
438,95.8831
439,95.883156
440,95.883156
441,95.88322
442,95.883156
443,95.883156
444,95.883156
445,95.88322
446,95.88322
447,95.88322
448,95.88327
449,95.88327
450,95.88327
451,95.88333
452,95.88333
453,95.883385
454,95.883385
455,95.883385
456,95.88333
457,95.88333
458,95.88327
459,95.88322
460,95.88322
461,95.883156
462,95.8831
463,95.88304
464,95.88304
465,95.88299
466,95.882935
467,95.88287
468,95.88287
469,95.88287
470,95.88287
471,95.88287
472,95.882935
473,95.882935
474,95.882935
475,95.88299
476,95.88299
477,95.88299
478,95.88304
479,95.88299
480,95.88304
481,95.88304
482,95.8831
483,95.8831
484,95.8831
485,95.883156
486,95.883156
487,95.883156
488,95.883156
489,95.883156
490,95.8831
491,95.88304
492,95.88304
493,95.88304
494,95.88299
495,95.88299
496,95.88299
497,95.88299
498,95.88299
499,95.88299
500,95.88299
501,95.88299
502,95.88299
503,95.88299
504,95.88299
505,95.88299
506,95.88299
507,95.88304
508,95.88304
509,95.8831
510,95.8831
511,95.8831
512,95.8831
513,95.883156
514,95.883156
515,95.883156
516,95.883156
517,95.883156
518,95.883156
519,95.8831
520,95.8831
521,95.8831
522,95.8831
523,95.8831
524,95.8831
525,95.8831
526,95.8831
527,95.8831
528,95.88304
529,95.88304
530,95.88299
531,95.88299
532,95.882935
533,95.882935
534,95.88299
535,95.88299
536,95.88299
537,95.88304
538,95.88304
539,95.8831
540,95.8831
541,95.8831
542,95.8831
543,95.8831
544,95.8831
545,95.8831
546,95.8831
547,95.88304
548,95.88304
549,95.88304
550,95.88299
551,95.88299
552,95.88299
553,95.88299
554,95.882935
555,95.88287
556,95.88282
557,95.88282
558,95.88282
559,95.88282
560,95.88282
561,95.88282
562,95.88282
563,95.88282
564,95.88282
565,95.88282
566,95.88287
567,95.88287
568,95.88287
569,95.88287
570,95.88287
571,95.88287
572,95.88287
573,95.88287
574,95.88287
575,95.88287
576,95.88287
577,95.88287
578,95.88287
579,95.88282
580,95.88276
581,95.88276
582,95.88276
583,95.88282
584,95.88282
585,95.88282
586,95.88276
587,95.88276
588,95.88276
589,95.88276
590,95.88282
591,95.88282
592,95.88282
593,95.88282
594,95.88287
595,95.88287
596,95.88287
597,95.88287
598,95.88287
599,95.88282
600,95.88282
601,95.88282
602,95.88276
603,95.88276
604,95.88276
605,95.88276
606,95.88276
607,95.88276
608,95.88276
609,95.88282
610,95.88282
611,95.88287
612,95.88287
613,95.88287
614,95.88287
615,95.88287
616,95.88287
617,95.88287
618,95.88282
619,95.88282
620,95.88282
621,95.88282
622,95.88287
623,95.88287
624,95.882935
625,95.882935
626,95.882935
627,95.882935
628,95.882935
629,95.882935
630,95.882935
631,95.882935
632,95.882935
633,95.882935
634,95.882935
635,95.882935
636,95.882935
637,95.882935
638,95.882935
639,95.88287
640,95.88287
641,95.88282
642,95.88276
643,95.88282
644,95.88282
645,95.88282
646,95.88287
647,95.88287
648,95.882935
649,95.882935
650,95.882935
651,95.882935
652,95.882935
653,95.88287
654,95.88287
655,95.88287
656,95.882935
657,95.88287
658,95.88287
659,95.88287
660,95.88287
661,95.88287
662,95.88287
663,95.88287
664,95.88287
665,95.88287
666,95.88287
667,95.88287
668,95.88287
669,95.88287
670,95.88287
671,95.88282
672,95.88276
673,95.88276
674,95.88276
675,95.88276
676,95.88276
677,95.88276
678,95.88276
679,95.88276
680,95.882706
681,95.882706
682,95.882706
683,95.882645
684,95.882645
685,95.882706
686,95.88276
687,95.88276
688,95.88282
689,95.88282
690,95.88282
691,95.88287
692,95.88287
693,95.882935
694,95.88287
695,95.88287
696,95.88282
697,95.88282
698,95.88282
699,95.88287
700,95.88287
701,95.88287
702,95.88282
703,95.88282
704,95.88282
705,95.88282
706,95.88276
707,95.88276
708,95.88276
709,95.882706
710,95.882706
711,95.88276
712,95.88276
713,95.88276
714,95.88276
715,95.882706
716,95.882706
717,95.882706
718,95.882706
719,95.882706
720,95.882706
721,95.882706
722,95.882706
723,95.882706
724,95.882706
725,95.882706
726,95.882706
727,95.882706
728,95.882706
729,95.882706
730,95.882706
731,95.882706
732,95.882645
733,95.882645
734,95.88259
735,95.88259
736,95.882645
737,95.882645
738,95.882645
739,95.882645
740,95.88259
741,95.88259
742,95.88259
743,95.88259
744,95.88259
745,95.882645
746,95.882645
747,95.882645
748,95.882645
749,95.88259
750,95.88259
751,95.88259
752,95.88259
753,95.88259
754,95.88259
755,95.882645
756,95.882645
757,95.88259
758,95.88253
759,95.88253
760,95.88248
761,95.88248
762,95.88253
763,95.88253
764,95.88253
765,95.88253
766,95.88253
767,95.88259
768,95.88259
769,95.882645
770,95.882706
771,95.88276
772,95.88276
773,95.88282
774,95.88282
775,95.88282
776,95.88276
777,95.88282
778,95.88282
779,95.88282
780,95.88282
781,95.88282
782,95.88282
783,95.88282
784,95.88282
785,95.88282
786,95.88282
787,95.88282
788,95.88282
789,95.88276
790,95.88276
791,95.88276
792,95.882706
793,95.882706
794,95.882706
795,95.882706
796,95.882706
797,95.88276
798,95.88276
799,95.88276
800,95.88282
801,95.88282
802,95.88287
803,95.88287
804,95.88287
805,95.88282
806,95.88282
807,95.88276
808,95.88276
809,95.88276
810,95.88276
811,95.88276
812,95.88276
813,95.88276
814,95.882706
815,95.882706
816,95.882706
817,95.882706
818,95.882645
819,95.882645
820,95.882645
821,95.882645
822,95.882645
823,95.882645
824,95.882706
825,95.882706
826,95.882706
827,95.882706
828,95.88276
829,95.88276
830,95.88282
831,95.88282
832,95.88287
833,95.882935
834,95.882935
835,95.88299
836,95.88299
837,95.88299
838,95.88304
839,95.88304
840,95.88304
841,95.8831
842,95.883156
843,95.883156
844,95.883156
845,95.8831
846,95.88304
847,95.88299
848,95.882935
849,95.882935
850,95.882935
851,95.88299
852,95.88299
853,95.88299
854,95.88304
855,95.88304
856,95.8831
857,95.8831
858,95.8831
859,95.883156
860,95.883156
861,95.883156
862,95.883156
863,95.883156
864,95.88322
865,95.883156
866,95.88322
867,95.88322
868,95.88327
869,95.88322
870,95.88327
871,95.88327
872,95.88327
873,95.88327
874,95.88327
875,95.88322
876,95.88322
877,95.88322
878,95.88322
879,95.88322
880,95.88322
881,95.88322
882,95.88322
883,95.88322
