,0
186,-0.9567661
187,-0.95256716
188,-0.94841236
189,-0.9447438
190,-0.9420918
191,-0.94072163
192,-0.9405006
193,-0.9413846
194,-0.9432852
195,-0.9458046
196,-0.9482798
197,-0.9502246
198,-0.95137376
199,-0.9522135
200,-0.9528765
201,-0.95340693
202,-0.95393735
203,-0.9546445
204,-0.9553075
205,-0.9555285
206,-0.9556611
207,-0.9560589
208,-0.9565451
209,-0.9574291
210,-0.9586667
211,-0.9602579
212,-0.96215844
213,-0.96414745
214,-0.966048
215,-0.9683022
216,-0.9710426
217,-0.97373873
218,-0.97612554
219,-0.9781587
220,-0.98005927
221,-0.98253447
222,-0.985319
223,-0.98801523
224,-0.9905346
225,-0.9928772
226,-0.99486613
227,-0.99654573
228,-0.99813694
229,-1.0002586
230,-1.0027337
231,-1.0052088
232,-1.0077282
233,-1.010336
234,-1.0132974
235,-1.0167007
236,-1.0205903
237,-1.0244356
238,-1.0281926
239,-1.0319054
240,-1.0353088
241,-1.0382701
242,-1.0408337
243,-1.0433531
244,-1.0462261
245,-1.0489665
246,-1.05153
247,-1.0539168
248,-1.0560826
249,-1.0579832
250,-1.0597069
251,-1.061254
252,-1.0629778
253,-1.0646131
254,-1.0660275
255,-1.0675303
256,-1.069254
257,-1.0705359
258,-1.0715083
259,-1.0720829
260,-1.0726132
261,-1.0732763
262,-1.0742044
263,-1.0750885
264,-1.0757514
265,-1.076105
266,-1.0761935
267,-1.0760609
268,-1.0759282
269,-1.0756631
270,-1.075
271,-1.0736299
272,-1.0719061
273,-1.0699613
274,-1.0674419
275,-1.0645248
276,-1.0616517
277,-1.0591766
278,-1.0571434
279,-1.0555965
280,-1.0544031
281,-1.0535632
282,-1.0529002
283,-1.0524141
284,-1.0521046
285,-1.0518395
286,-1.0515742
287,-1.0514859
288,-1.0516627
289,-1.0520605
290,-1.0522815
291,-1.0523256
292,-1.0524141
293,-1.0525908
294,-1.0529002
295,-1.053298
296,-1.053961
297,-1.0547566
298,-1.0553755
299,-1.0558616
300,-1.0563036
301,-1.056613
302,-1.0567456
303,-1.0569667
304,-1.0573202
305,-1.057939
306,-1.058823
307,-1.0600606
308,-1.0616076
309,-1.0632871
310,-1.0649226
311,-1.0662043
312,-1.0671767
313,-1.0680608
314,-1.0687679
315,-1.0695193
316,-1.0704474
317,-1.0715525
318,-1.072569
319,-1.073232
320,-1.0738066
321,-1.0744697
322,-1.0748233
323,-1.0746465
324,-1.074337
325,-1.0742929
326,-1.0743812
327,-1.0746022
328,-1.0750885
329,-1.0757957
330,-1.0766796
331,-1.077873
332,-1.0793316
333,-1.0810112
334,-1.0827792
335,-1.0844146
336,-1.0857406
337,-1.0867572
338,-1.0872433
339,-1.0874643
340,-1.0876853
341,-1.0883483
342,-1.0894533
343,-1.0908235
344,-1.0921937
345,-1.0935197
346,-1.0950667
347,-1.0967904
348,-1.0987352
349,-1.1009452
350,-1.1032878
351,-1.1054094
352,-1.1073984
353,-1.1091664
354,-1.1107575
355,-1.1124814
356,-1.1142935
357,-1.1162382
358,-1.1182272
359,-1.1203488
360,-1.1224704
361,-1.1244594
362,-1.1262716
363,-1.1279069
364,-1.1293656
365,-1.1305147
366,-1.1314871
367,-1.1321943
368,-1.1324595
369,-1.1325037
370,-1.1326363
371,-1.1329458
372,-1.1331226
373,-1.1331226
374,-1.1332551
375,-1.1334319
376,-1.1338297
377,-1.1344928
378,-1.1353325
379,-1.1362165
380,-1.1370121
381,-1.137675
382,-1.1383381
383,-1.1390895
384,-1.1401503
385,-1.141211
386,-1.1422719
387,-1.1435536
388,-1.144968
389,-1.146515
390,-1.1480178
391,-1.1495206
392,-1.1509792
393,-1.1522168
394,-1.1529682
395,-1.1532334
396,-1.1531892
397,-1.1528797
398,-1.1525261
399,-1.1524378
400,-1.1523494
401,-1.15204
402,-1.151598
403,-1.151156
404,-1.1508024
405,-1.150493
406,-1.1503161
407,-1.1501836
408,-1.1501836
409,-1.1501836
410,-1.1501836
411,-1.1499184
412,-1.1492996
413,-1.1485924
414,-1.1477526
415,-1.1470013
416,-1.1464266
417,-1.1460288
418,-1.1456311
419,-1.1453216
420,-1.1451006
421,-1.1447028
422,-1.144084
423,-1.1431558
424,-1.1418741
425,-1.1403713
426,-1.1389127
427,-1.1375867
428,-1.1365259
429,-1.1352884
430,-1.1340507
431,-1.1328131
432,-1.1312661
433,-1.1295424
434,-1.1275533
435,-1.1255202
436,-1.1235754
437,-1.1216748
438,-1.119951
439,-1.1185808
440,-1.1177852
441,-1.1172106
442,-1.116857
443,-1.1167245
444,-1.1169897
445,-1.1174316
446,-1.1176527
447,-1.1175643
448,-1.1172106
449,-1.1168128
450,-1.1165035
451,-1.1163709
452,-1.1162825
453,-1.1159289
454,-1.1153985
455,-1.1146029
456,-1.1134537
457,-1.1118183
458,-1.1096525
459,-1.1070006
460,-1.1043485
461,-1.1021386
462,-1.1003264
463,-1.098912
464,-1.0976303
465,-1.0964811
466,-1.0957297
467,-1.0955529
468,-1.095597
469,-1.0961275
470,-1.0969672
471,-1.0977628
472,-1.098691
473,-1.0997076
474,-1.1007684
475,-1.1018292
476,-1.102669
477,-1.1032436
478,-1.103332
479,-1.1029783
480,-1.1021386
481,-1.1008127
482,-1.099354
483,-1.0977628
484,-1.0961275
485,-1.0945363
486,-1.0929009
487,-1.0913981
488,-1.0899837
489,-1.0886135
490,-1.0874201
491,-1.0862267
492,-1.0850775
493,-1.0840609
494,-1.0833538
495,-1.0828676
496,-1.0826024
497,-1.0823814
498,-1.0820278
499,-1.0814974
500,-1.080746
501,-1.0799946
502,-1.0791106
503,-1.0777404
504,-1.0758399
505,-1.0738066
506,-1.0716851
507,-1.0695193
508,-1.0673093
509,-1.0653204
510,-1.0633314
511,-1.0615191
512,-1.0600164
513,-1.0586904
514,-1.0576738
515,-1.057055
516,-1.0568782
517,-1.0567456
518,-1.0562152
519,-1.0551987
520,-1.0536517
521,-1.0517069
522,-1.0497179
523,-1.0481709
524,-1.0469775
525,-1.0462261
526,-1.0458724
527,-1.0459167
528,-1.0461819
529,-1.046624
530,-1.0469333
531,-1.0468891
532,-1.0468448
533,-1.0470217
534,-1.0475079
535,-1.0480825
536,-1.0487455
537,-1.0492759
538,-1.049983
539,-1.0506461
540,-1.0513532
541,-1.0522815
542,-1.0536958
543,-1.0554196
544,-1.0578064
545,-1.0606793
546,-1.0639502
547,-1.0671767
548,-1.0701381
549,-1.07279
550,-1.0750885
551,-1.0769448
552,-1.0782708
553,-1.0791548
554,-1.07942
555,-1.0793759
556,-1.0791106
557,-1.0788012
558,-1.0784476
559,-1.0780498
560,-1.0776962
561,-1.0768564
562,-1.0756631
563,-1.0740719
564,-1.0722597
565,-1.0704917
566,-1.0689005
567,-1.0673535
568,-1.065895
569,-1.064569
570,-1.0631988
571,-1.0616517
572,-1.0600606
573,-1.0582926
574,-1.0565689
575,-1.0548009
576,-1.0530329
577,-1.0513974
578,-1.0501598
579,-1.0494084
580,-1.0488781
581,-1.0483919
582,-1.0479499
583,-1.0473311
584,-1.046668
585,-1.0459167
586,-1.0450327
587,-1.0443255
588,-1.0435299
589,-1.0427344
590,-1.0418503
591,-1.0407896
592,-1.039773
593,-1.0390216
594,-1.0383586
595,-1.0376514
596,-1.0372536
597,-1.0368558
598,-1.0365022
599,-1.0361485
600,-1.0356182
601,-1.0350436
602,-1.0345132
603,-1.0340712
604,-1.0335851
605,-1.0327895
606,-1.0317729
607,-1.0307562
608,-1.0298281
609,-1.0285462
610,-1.0267782
611,-1.0246567
612,-1.02227
613,-1.0193528
614,-1.0155073
615,-1.0109549
616,-1.0065348
617,-1.0023359
618,-0.99796015
619,-0.99354017
620,-0.9894738
621,-0.9856284
622,-0.9821809
623,-0.9790869
624,-0.9763907
625,-0.9739155
626,-0.97170556
627,-0.96962816
628,-0.96728563
629,-0.96481043
630,-0.96220267
631,-0.9599485
632,-0.9580037
633,-0.9566777
634,-0.9562357
635,-0.9560589
636,-0.9559705
637,-0.9563241
638,-0.9572081
639,-0.95884347
640,-0.96052307
641,-0.96180487
642,-0.96308666
643,-0.9641032
644,-0.965385
645,-0.9673298
646,-0.9697608
647,-0.97245693
648,-0.97524154
649,-0.9776283
650,-0.9793079
651,-0.9802803
652,-0.98085487
653,-0.98151785
654,-0.98222506
655,-0.98253447
656,-0.98222506
657,-0.9813853
658,-0.9799267
659,-0.9786007
660,-0.9776725
661,-0.9771863
662,-0.9769653
663,-0.9766559
664,-0.97586036
665,-0.9747111
666,-0.97312
667,-0.97090995
668,-0.9679044
669,-0.9641916
670,-0.9601695
671,-0.9567661
672,-0.9539815
673,-0.95128536
674,-0.9490312
675,-0.9474842
676,-0.946777
677,-0.9464676
678,-0.9464234
679,-0.946114
680,-0.9452742
681,-0.9439482
682,-0.9422686
683,-0.9404122
684,-0.9387327
685,-0.93767184
686,-0.93749505
687,-0.93811387
688,-0.93957245
689,-0.9419592
690,-0.944788
691,-0.94752836
692,-0.95035714
693,-0.9527881
694,-0.95499814
695,-0.9572965
696,-0.9594623
697,-0.9612303
698,-0.9628214
699,-0.9646778
700,-0.9668436
701,-0.9689652
702,-0.9707774
703,-0.97245693
704,-0.9739155
705,-0.97515315
706,-0.9763907
707,-0.9777167
708,-0.9788659
709,-0.9799267
710,-0.9809875
711,-0.9822693
712,-0.9839489
713,-0.98567265
714,-0.987308
715,-0.988634
716,-0.9897832
717,-0.9905346
718,-0.9913744
719,-0.9919048
720,-0.99217
721,-0.99217
722,-0.99217
723,-0.9923026
724,-0.9922142
725,-0.99203736
726,-0.9916396
727,-0.9909766
728,-0.9902694
729,-0.9897832
730,-0.9895622
731,-0.98969483
732,-0.990181
733,-0.9906672
734,-0.9911534
735,-0.991728
736,-0.99243516
737,-0.99354017
738,-0.99468935
739,-0.99570596
740,-0.9963247
741,-0.99610376
742,-0.99526393
743,-0.99380535
744,-0.99217
745,-0.9903578
746,-0.9884572
747,-0.98673344
748,-0.98487705
749,-0.98341846
750,-0.9820925
751,-0.9806339
752,-0.9790427
753,-0.9775841
754,-0.97643495
755,-0.9752857
756,-0.9735178
757,-0.9710868
758,-0.968479
759,-0.96582705
760,-0.9628214
761,-0.9598601
762,-0.9574291
763,-0.9559263
764,-0.9553517
765,-0.9556169
766,-0.9560589
767,-0.9565451
768,-0.9570755
769,-0.9568987
770,-0.9558379
771,-0.9541583
772,-0.95208097
773,-0.94951737
774,-0.9462908
775,-0.9428432
776,-0.9395282
777,-0.9367437
778,-0.9340917
779,-0.9312629
780,-0.92808056
781,-0.9246772
782,-0.9210528
783,-0.9176052
784,-0.9147323
785,-0.9125665
786,-0.9107101
787,-0.9085885
788,-0.90584815
789,-0.9029752
790,-0.900279
791,-0.89798063
792,-0.89630103
793,-0.8947983
794,-0.89333963
795,-0.8915717
796,-0.8898037
797,-0.8878147
798,-0.88609093
799,-0.88520694
800,-0.88463235
801,-0.8837041
802,-0.8820246
803,-0.87999135
804,-0.8778698
805,-0.87596923
806,-0.8747316
807,-0.8736708
808,-0.87274265
809,-0.87225646
810,-0.87212384
811,-0.87194705
812,-0.87177026
813,-0.87172604
814,-0.87194705
815,-0.8723891
816,-0.87305206
817,-0.8735824
818,-0.87362665
819,-0.8730962
820,-0.87221223
821,-0.87132823
822,-0.87017906
823,-0.8687647
824,-0.8672619
825,-0.8659801
826,-0.8650519
827,-0.86390275
828,-0.86213475
829,-0.85965955
830,-0.8576706
831,-0.85660976
832,-0.8563446
833,-0.856654
834,-0.8577148
835,-0.85917336
836,-0.8609856
837,-0.86284196
838,-0.86487514
839,-0.8670851
840,-0.86889726
841,-0.86969286
842,-0.86960447
843,-0.86898565
844,-0.8678807
845,-0.8661127
846,-0.86332816
847,-0.86019
848,-0.85709596
849,-0.8540462
850,-0.85112906
851,-0.8483003
852,-0.84551567
853,-0.8426869
854,-0.83941615
855,-0.8357034
856,-0.83194643
857,-0.82871985
858,-0.82615626
859,-0.82399046
860,-0.8223993
861,-0.8214711
862,-0.8211617
863,-0.8214711
864,-0.8222225
865,-0.8234601
866,-0.82496285
867,-0.8263773
868,-0.82761484
869,-0.8288524
870,-0.8299574
871,-0.8307088
872,-0.830753
873,-0.82986903
874,-0.82801265
875,-0.82575846
876,-0.8229297
877,-0.81996834
878,-0.8175373
879,-0.81550413
880,-0.81417817
881,-0.813692
882,-0.813913
883,-0.814797
