,0
396,101.60512
397,101.60512
398,101.60512
399,101.6052
400,101.6052
401,101.6052
402,101.60512
403,101.60512
404,101.60512
405,101.60512
406,101.60512
407,101.60512
408,101.60512
409,101.60512
410,101.60512
411,101.60512
412,101.6052
413,101.6052
414,101.6052
415,101.6052
416,101.6052
417,101.6052
418,101.6052
419,101.6052
420,101.6052
421,101.6052
422,101.6052
423,101.60512
424,101.60512
425,101.60512
426,101.605034
427,101.605034
428,101.605034
429,101.605034
430,101.605034
431,101.605034
432,101.605034
433,101.605034
434,101.605034
435,101.605034
436,101.605034
437,101.605034
438,101.605034
439,101.605034
440,101.60512
441,101.60512
442,101.60512
443,101.60512
444,101.60512
445,101.60512
446,101.605034
447,101.605034
448,101.605034
449,101.605034
450,101.605034
451,101.605034
452,101.60496
453,101.60496
454,101.60496
455,101.60496
456,101.60496
457,101.60496
458,101.605034
459,101.605034
460,101.605034
461,101.605034
462,101.605034
463,101.605034
464,101.605034
465,101.605034
466,101.605034
467,101.605034
468,101.605034
469,101.605034
470,101.605034
471,101.60496
472,101.60496
473,101.60496
474,101.60496
475,101.60496
476,101.60496
477,101.60496
478,101.60496
479,101.60496
480,101.60496
481,101.60496
482,101.60496
483,101.60496
484,101.60496
485,101.60496
486,101.60487
487,101.60487
488,101.60487
489,101.60487
490,101.60487
491,101.60487
492,101.60487
493,101.60487
494,101.60487
495,101.60487
496,101.60487
497,101.60487
498,101.60487
499,101.60487
500,101.60487
501,101.60479
502,101.60479
503,101.60479
504,101.60479
505,101.60479
506,101.60479
507,101.60479
508,101.60479
509,101.60479
510,101.60479
511,101.60471
512,101.60471
513,101.60471
514,101.60471
515,101.60471
516,101.60479
517,101.60479
518,101.60479
519,101.60479
520,101.60487
521,101.60487
522,101.60487
523,101.60487
524,101.60487
525,101.60487
526,101.60487
527,101.60487
528,101.60487
529,101.60479
530,101.60479
531,101.60479
532,101.60487
533,101.60487
534,101.60487
535,101.60487
536,101.60496
537,101.60487
538,101.60487
539,101.60487
540,101.60487
541,101.60487
542,101.60487
543,101.60487
544,101.60487
545,101.60487
546,101.60487
547,101.60487
548,101.60487
549,101.60487
550,101.60496
551,101.60496
552,101.60496
553,101.60496
554,101.60496
555,101.60487
556,101.60487
557,101.60487
558,101.60487
559,101.60487
560,101.60487
561,101.60479
562,101.60479
563,101.60479
564,101.60487
565,101.60487
566,101.60487
567,101.60487
568,101.60487
569,101.60487
570,101.60487
571,101.60487
572,101.60487
573,101.60487
574,101.60487
575,101.60496
576,101.60496
577,101.60496
578,101.60496
579,101.60496
580,101.60496
581,101.60496
582,101.60496
583,101.60496
584,101.60496
585,101.60496
586,101.60496
587,101.60487
588,101.60487
589,101.60487
590,101.60487
591,101.60487
592,101.60487
593,101.60487
594,101.60496
595,101.60496
596,101.60487
597,101.60487
598,101.60487
599,101.60487
600,101.60479
601,101.60479
602,101.60479
603,101.60479
604,101.60487
605,101.60487
606,101.60487
607,101.60496
608,101.60496
609,101.60496
610,101.60496
611,101.60496
612,101.60496
613,101.60496
614,101.60496
615,101.60496
616,101.60496
617,101.60496
618,101.60496
619,101.60496
620,101.60496
621,101.60496
622,101.60496
623,101.605034
624,101.60496
625,101.60496
626,101.60496
627,101.60487
628,101.60487
629,101.60487
630,101.60487
631,101.60479
632,101.60479
633,101.60479
634,101.60479
635,101.60479
636,101.60479
637,101.60479
638,101.60479
639,101.60471
640,101.60471
641,101.60471
642,101.60471
643,101.60471
644,101.60471
645,101.60471
646,101.60471
647,101.60471
648,101.60471
649,101.60471
650,101.60463
651,101.60463
652,101.60463
653,101.60463
654,101.60463
655,101.60463
656,101.60463
657,101.60463
658,101.60463
659,101.60471
660,101.60471
661,101.60471
662,101.60471
663,101.60479
664,101.60479
665,101.60487
666,101.60487
667,101.60487
668,101.60487
669,101.60496
670,101.60496
671,101.60496
672,101.60496
673,101.60496
674,101.60496
675,101.60496
676,101.60496
677,101.60496
678,101.60496
679,101.60496
680,101.60496
681,101.60496
682,101.60496
683,101.605034
684,101.605034
685,101.605034
686,101.605034
687,101.605034
688,101.605034
689,101.605034
690,101.605034
691,101.605034
692,101.605034
693,101.605034
694,101.605034
695,101.605034
696,101.605034
697,101.605034
698,101.605034
699,101.605034
700,101.605034
701,101.605034
702,101.605034
703,101.605034
704,101.605034
705,101.60512
706,101.60512
707,101.60512
708,101.605034
709,101.605034
710,101.60512
711,101.60512
712,101.60512
713,101.60512
714,101.60512
715,101.60512
716,101.605034
717,101.605034
718,101.605034
719,101.60512
720,101.60512
721,101.60512
722,101.60512
723,101.60512
724,101.6052
725,101.6052
726,101.6052
727,101.6052
728,101.6052
729,101.6052
730,101.6052
731,101.6052
732,101.6052
733,101.6052
734,101.6052
735,101.6052
736,101.6052
737,101.6052
738,101.6052
739,101.605286
740,101.605286
741,101.60536
742,101.60536
743,101.60536
744,101.60536
745,101.60536
746,101.60536
747,101.605446
748,101.605446
749,101.605446
750,101.605446
751,101.605446
752,101.605446
753,101.60536
754,101.60536
755,101.60536
756,101.60536
757,101.60536
758,101.605286
759,101.605286
760,101.605286
761,101.605286
762,101.60536
763,101.60536
764,101.60536
765,101.60536
766,101.60536
767,101.605446
768,101.605446
769,101.605446
770,101.605446
771,101.605446
772,101.60553
773,101.60553
774,101.60553
775,101.60561
776,101.60561
777,101.60561
778,101.60569
779,101.60569
780,101.60569
781,101.60569
782,101.60569
783,101.60569
784,101.60569
785,101.60569
786,101.60569
787,101.60569
788,101.60569
789,101.60569
790,101.60569
791,101.60569
792,101.60569
793,101.60569
794,101.60569
795,101.605774
796,101.605774
797,101.60569
798,101.60569
799,101.60561
800,101.60561
801,101.60561
802,101.60561
803,101.60561
804,101.60561
805,101.60561
806,101.60569
807,101.60569
808,101.60569
809,101.60569
810,101.60569
811,101.60569
812,101.60569
813,101.60569
814,101.60569
815,101.60561
816,101.60561
817,101.60569
818,101.60569
819,101.605774
820,101.605774
821,101.605774
822,101.60586
823,101.60586
824,101.60586
825,101.60586
826,101.60586
827,101.60586
828,101.60586
829,101.605934
830,101.60602
831,101.60602
832,101.60602
833,101.6061
834,101.6061
835,101.6061
836,101.6061
837,101.6061
838,101.6061
839,101.6061
840,101.6061
841,101.6061
842,101.6061
843,101.6061
844,101.606186
845,101.60626
846,101.60626
847,101.606346
848,101.606346
849,101.60626
850,101.60626
851,101.606186
852,101.606186
853,101.6061
854,101.606186
855,101.606186
856,101.606186
857,101.606186
858,101.6061
859,101.6061
860,101.6061
861,101.6061
862,101.6061
863,101.6061
864,101.6061
865,101.60602
866,101.60602
867,101.60602
868,101.605934
869,101.605934
870,101.60602
871,101.60602
872,101.60602
873,101.60602
874,101.60602
875,101.60602
876,101.60602
877,101.60602
878,101.60602
879,101.60602
880,101.60602
881,101.6061
882,101.6061
883,101.6061
