,0
281,2.615558
282,2.6158545
283,2.6160026
284,2.6160767
285,2.6161509
286,2.6162992
287,2.6165216
288,2.61667
289,2.616744
290,2.616892
291,2.616892
292,2.616818
293,2.61667
294,2.6163733
295,2.6159286
296,2.6154838
297,2.6151133
298,2.6145942
299,2.6137788
300,2.6125188
301,2.611481
302,2.6104434
303,2.6094055
304,2.6084418
305,2.6076264
306,2.6069593
307,2.6065886
308,2.606144
309,2.605551
310,2.605551
311,2.6057732
312,2.6062922
313,2.606811
314,2.607256
315,2.6077006
316,2.607849
317,2.607923
318,2.6079972
319,2.6081452
320,2.6084418
321,2.6087384
322,2.6088126
323,2.6086643
324,2.607923
325,2.607404
326,2.606737
327,2.6062922
328,2.6060698
329,2.6060698
330,2.6064405
331,2.6071818
332,2.6082194
333,2.6089606
334,2.6095538
335,2.6100726
336,2.6105914
337,2.6111846
338,2.6117034
339,2.612148
340,2.612148
341,2.612
342,2.6116292
343,2.6113327
344,2.6111104
345,2.6111846
346,2.6114068
347,2.6117034
348,2.612
349,2.6125188
350,2.6128154
351,2.6128154
352,2.6124446
353,2.611481
354,2.610295
355,2.609183
356,2.6083677
357,2.6076264
358,2.6069593
359,2.6060698
360,2.605106
361,2.6041427
362,2.6030307
363,2.6019187
364,2.600807
365,2.6000657
366,2.5993986
367,2.5988796
368,2.598509
369,2.598435
370,2.598435
371,2.5985832
372,2.5987313
373,2.5992503
374,2.6000657
375,2.6013258
376,2.6029565
377,2.6047356
378,2.6066628
379,2.6086643
380,2.6107397
381,2.612667
382,2.614446
383,2.6159286
384,2.6174853
385,2.618523
386,2.6189678
387,2.6191158
388,2.618597
389,2.6178558
390,2.617337
391,2.616818
392,2.6165216
393,2.6162992
394,2.6161509
395,2.6163733
396,2.616744
397,2.6169662
398,2.6175592
399,2.6183746
400,2.6194866
401,2.6211915
402,2.623341
403,2.6254165
404,2.6271214
405,2.6288264
406,2.6303089
407,2.6320138
408,2.6337187
409,2.635127
410,2.6366837
411,2.637944
412,2.639204
413,2.6406124
414,2.6418726
415,2.642836
416,2.6440222
417,2.6452081
418,2.6463943
419,2.647506
420,2.6487663
421,2.6502488
422,2.651657
423,2.6529913
424,2.6540291
425,2.6549928
426,2.6561787
427,2.657439
428,2.6587732
429,2.660404
430,2.6618865
431,2.6630726
432,2.663888
433,2.6643326
434,2.664481
435,2.6647034
436,2.6648514
437,2.6646292
438,2.6641102
439,2.663443
440,2.6631467
441,2.663369
442,2.6638138
443,2.6644068
444,2.6652222
445,2.6661859
446,2.66752
447,2.6689284
448,2.670485
449,2.6718194
450,2.67345
451,2.6747844
452,2.675822
453,2.6760445
454,2.6760445
455,2.6758962
456,2.6758962
457,2.6759703
458,2.676341
459,2.6767116
460,2.6773787
461,2.6785648
462,2.6800473
463,2.6812334
464,2.6824193
465,2.6836793
466,2.6854584
467,2.6873116
468,2.6890907
469,2.690499
470,2.6916108
471,2.6925745
472,2.6931674
473,2.6935382
474,2.6939087
475,2.6944277
476,2.6947982
477,2.6955395
478,2.6965032
479,2.6979115
480,2.6995423
481,2.7014697
482,2.7038417
483,2.7067325
484,2.7096975
485,2.7125885
486,2.7151828
487,2.717629
488,2.7195563
489,2.7209647
490,2.7220767
491,2.7224472
492,2.7221508
493,2.7212613
494,2.7201493
495,2.7184443
496,2.716443
497,2.7144415
498,2.712885
499,2.7116249
500,2.7108095
501,2.7103648
502,2.7100682
503,2.7096975
504,2.7094753
505,2.7094011
506,2.70992
507,2.7109578
508,2.7124403
509,2.7141452
510,2.7154794
511,2.7165914
512,2.717629
513,2.7185185
514,2.7192597
515,2.7201493
516,2.720668
517,2.721187
518,2.721706
519,2.7222989
520,2.7234108
521,2.7249675
522,2.72645
523,2.7280066
524,2.7300081
525,2.7316387
526,2.7333436
527,2.7349744
528,2.7369018
529,2.7386808
530,2.7397926
531,2.740608
532,2.741275
533,2.7416458
534,2.7419422
535,2.741868
536,2.7409787
537,2.739496
538,2.7375689
539,2.7357156
540,2.7343073
541,2.7333436
542,2.7320094
543,2.7303786
544,2.7288961
545,2.7271912
546,2.7254121
547,2.7237074
548,2.7222247
549,2.7207422
550,2.719334
551,2.7177773
552,2.7159982
553,2.7142193
554,2.712366
555,2.7104387
556,2.7085116
557,2.7068808
558,2.7055466
559,2.7044346
560,2.7036192
561,2.7025073
562,2.701099
563,2.6996906
564,2.6982822
565,2.6965032
566,2.6949465
567,2.6936865
568,2.692797
569,2.6921299
570,2.6915367
571,2.6911662
572,2.6909437
573,2.6913145
574,2.692204
575,2.6929452
576,2.6933157
577,2.69339
578,2.6930933
579,2.6929452
580,2.692797
581,2.6925745
582,2.692278
583,2.6919816
584,2.691685
585,2.6913886
586,2.6912403
587,2.691092
588,2.6907213
589,2.6902766
590,2.690499
591,2.6911662
592,2.6925004
593,2.6936123
594,2.694724
595,2.6959844
596,2.6973186
597,2.6984305
598,2.699394
599,2.7005801
600,2.701766
601,2.7029521
602,2.7044346
603,2.7067325
604,2.7096233
605,2.7128108
606,2.7161465
607,2.7197788
608,2.723485
609,2.727043
610,2.7301562
611,2.7327507
612,2.7349002
613,2.7364569
614,2.7378654
615,2.7389772
616,2.740015
617,2.7411268
618,2.742313
619,2.743573
620,2.7451296
621,2.7467604
622,2.7483912
623,2.7497995
624,2.751208
625,2.7526906
626,2.7543213
627,2.7561002
628,2.757731
629,2.7591395
630,2.7601771
631,2.7604737
632,2.7602513
633,2.7601771
634,2.7600288
635,2.7597325
636,2.7590654
637,2.7581758
638,2.757138
639,2.7563226
640,2.7555072
641,2.7543955
642,2.7527647
643,2.750689
644,2.748317
645,2.745945
646,2.7437954
647,2.7421646
648,2.7406821
649,2.7391255
650,2.7377172
651,2.7366793
652,2.7356415
653,2.7351968
654,2.7351968
655,2.7351227
656,2.7349744
657,2.7350485
658,2.7355673
659,2.7366052
660,2.7378654
661,2.7392738
662,2.7409787
663,2.7428317
664,2.7443883
665,2.7457967
666,2.7469828
667,2.7475758
668,2.7480948
669,2.7484653
670,2.7489102
671,2.7496514
672,2.7509856
673,2.753061
674,2.7556555
675,2.7590654
676,2.7628458
677,2.7669227
678,2.7708514
679,2.774261
680,2.7773001
681,2.7806358
682,2.7844162
683,2.788419
684,2.7924218
685,2.79598
686,2.799019
687,2.8010204
688,2.8021324
689,2.8021324
690,2.8017616
691,2.8012428
692,2.8003533
693,2.799538
694,2.7986484
695,2.7975366
696,2.7962763
697,2.795461
698,2.794868
699,2.7947197
700,2.7947197
701,2.7951646
702,2.796647
703,2.7987225
704,2.8010945
705,2.8031702
706,2.8047268
707,2.8065057
708,2.8088777
709,2.8114722
710,2.8144372
711,2.817847
712,2.8215532
713,2.8248148
714,2.8271127
715,2.8291142
716,2.8317826
717,2.8346734
718,2.8374903
719,2.840159
720,2.8423085
721,2.8439393
722,2.8454218
723,2.846756
724,2.8483868
725,2.8500175
726,2.8507588
727,2.850833
728,2.8500175
729,2.8486092
730,2.846756
731,2.8449028
732,2.8427532
733,2.8403811
734,2.8380833
735,2.836082
736,2.834303
737,2.8328946
738,2.8321533
739,2.8321533
740,2.8325238
741,2.8335617
742,2.8348217
743,2.8361561
744,2.8372679
745,2.8380833
746,2.838602
747,2.8385282
748,2.837787
749,2.8366008
750,2.8350441
751,2.8330429
752,2.8311896
753,2.8300035
754,2.8294106
755,2.82904
756,2.8285952
757,2.8277798
758,2.826668
759,2.8258526
760,2.8253336
761,2.8245924
762,2.8232582
763,2.8212569
764,2.8192554
765,2.8176246
766,2.8159938
767,2.8147337
768,2.8133996
769,2.8122134
770,2.8111756
771,2.8104343
772,2.810138
773,2.8100638
774,2.8103602
775,2.8108792
776,2.8114722
777,2.8117688
778,2.8116946
779,2.811324
780,2.8111756
781,2.8111756
782,2.8115463
783,2.8116946
784,2.8116946
785,2.8116946
786,2.8116946
787,2.8119168
788,2.8122876
789,2.813177
790,2.8144372
791,2.8157716
792,2.8171058
793,2.818514
794,2.8197742
795,2.8217015
796,2.8239253
797,2.8262231
798,2.8283727
799,2.8301518
800,2.8317084
801,2.8333392
802,2.8345253
803,2.8352666
804,2.835637
805,2.8357112
806,2.8363042
807,2.8368232
808,2.8371196
809,2.8371196
810,2.8365266
811,2.8357112
812,2.8351183
813,2.83497
814,2.835637
815,2.8368974
816,2.8383799
817,2.8405294
818,2.843791
819,2.8474972
820,2.851426
821,2.8558736
822,2.8603952
823,2.8646944
824,2.8687713
825,2.8726258
826,2.8763323
827,2.8793714
828,2.8810022
829,2.8818915
830,2.8824847
831,2.8830776
832,2.8835223
833,2.8835223
834,2.8831518
835,2.8828552
836,2.8833
837,2.8846343
838,2.8858202
839,2.8859684
840,2.8857462
841,2.8857462
842,2.8867838
843,2.8889337
844,2.8914537
845,2.8941965
846,2.896791
847,2.8988664
848,2.9010901
849,2.9043517
850,2.9088733
851,2.9141362
852,2.9197698
853,2.925181
854,2.9301474
855,2.935114
856,2.940525
857,2.9463809
858,2.9523852
859,2.958093
860,2.962985
861,2.9673586
862,2.9718802
863,2.9769208
864,2.9814425
865,2.9854453
866,2.9890032
867,2.9914494
868,2.9927838
869,2.993525
870,2.9944143
871,2.9962676
872,2.9984171
873,3.000641
874,3.0021977
875,3.0034578
876,3.0041249
877,3.0037544
878,3.0021977
879,3.0002704
880,2.9987879
881,2.998343
882,2.9990103
883,3.0004187
