,0
511,84.645325
512,84.645325
513,84.645325
514,84.6454
515,84.6454
516,84.6454
517,84.6454
518,84.6454
519,84.64548
520,84.6454
521,84.6454
522,84.6454
523,84.645325
524,84.645325
525,84.645325
526,84.645325
527,84.645325
528,84.645325
529,84.645325
530,84.645325
531,84.645325
532,84.645325
533,84.645325
534,84.645325
535,84.645325
536,84.6454
537,84.6454
538,84.64548
539,84.64548
540,84.64548
541,84.64548
542,84.64548
543,84.64555
544,84.64555
545,84.64555
546,84.64555
547,84.64555
548,84.64555
549,84.64555
550,84.64555
551,84.64555
552,84.64555
553,84.64555
554,84.64555
555,84.64555
556,84.64555
557,84.64555
558,84.64555
559,84.64563
560,84.64563
561,84.64563
562,84.64555
563,84.64555
564,84.64548
565,84.64548
566,84.6454
567,84.6454
568,84.645325
569,84.645325
570,84.645325
571,84.645325
572,84.645325
573,84.645325
574,84.645325
575,84.645325
576,84.645325
577,84.645325
578,84.645325
579,84.645325
580,84.645325
581,84.645325
582,84.645325
583,84.645325
584,84.64525
585,84.64525
586,84.64525
587,84.64525
588,84.64525
589,84.64517
590,84.64517
591,84.64517
592,84.645096
593,84.645096
594,84.64503
595,84.64503
596,84.64503
597,84.64503
598,84.64503
599,84.64503
600,84.64503
601,84.64503
602,84.64503
603,84.64503
604,84.64503
605,84.64503
606,84.64503
607,84.645096
608,84.645096
609,84.645096
610,84.645096
611,84.645096
612,84.645096
613,84.645096
614,84.645096
615,84.64503
616,84.64503
617,84.64503
618,84.64503
619,84.64503
620,84.64503
621,84.64503
622,84.64503
623,84.64503
624,84.64503
625,84.64503
626,84.64503
627,84.64503
628,84.64503
629,84.64503
630,84.64503
631,84.64503
632,84.64503
633,84.64503
634,84.64495
635,84.64495
636,84.64495
637,84.64503
638,84.64503
639,84.64503
640,84.64503
641,84.64503
642,84.645096
643,84.645096
644,84.645096
645,84.645096
646,84.64517
647,84.64517
648,84.64525
649,84.64525
650,84.645325
651,84.645325
652,84.6454
653,84.6454
654,84.6454
655,84.64548
656,84.64548
657,84.64548
658,84.64548
659,84.64555
660,84.64555
661,84.64563
662,84.64563
663,84.64563
664,84.6457
665,84.6457
666,84.6457
667,84.645775
668,84.645775
669,84.645775
670,84.645775
671,84.645775
672,84.645775
673,84.645775
674,84.645775
675,84.645775
676,84.645775
677,84.645775
678,84.645775
679,84.645775
680,84.645775
681,84.64585
682,84.64585
683,84.64585
684,84.64585
685,84.64593
686,84.646
687,84.646
688,84.64608
689,84.64616
690,84.64616
691,84.64616
692,84.64616
693,84.64608
694,84.64608
695,84.64608
696,84.64608
697,84.646
698,84.646
699,84.646
700,84.64593
701,84.64593
702,84.64593
703,84.64593
704,84.64593
705,84.64593
706,84.64593
707,84.64593
708,84.64585
709,84.64585
710,84.64585
711,84.64585
712,84.64585
713,84.645775
714,84.64585
715,84.64585
716,84.64585
717,84.64585
718,84.64585
719,84.64585
720,84.64585
721,84.64593
722,84.64593
723,84.646
724,84.646
725,84.64608
726,84.64608
727,84.64616
728,84.64616
729,84.64616
730,84.64616
731,84.64616
732,84.64616
733,84.64608
734,84.646
735,84.646
736,84.64593
737,84.64593
738,84.64593
739,84.64593
740,84.64593
741,84.64593
742,84.64593
743,84.64585
744,84.64585
745,84.64585
746,84.645775
747,84.645775
748,84.6457
749,84.64563
750,84.64563
751,84.64563
752,84.64555
753,84.64555
754,84.64555
755,84.64555
756,84.64548
757,84.64548
758,84.64548
759,84.64548
760,84.64548
761,84.64548
762,84.64548
763,84.64548
764,84.64548
765,84.64548
766,84.64548
767,84.64555
768,84.64555
769,84.64555
770,84.64563
771,84.64555
772,84.64555
773,84.64555
774,84.64555
775,84.64555
776,84.64555
777,84.64555
778,84.64555
779,84.64563
780,84.6457
781,84.6457
782,84.6457
783,84.6457
784,84.6457
785,84.64563
786,84.64563
787,84.64563
788,84.64563
789,84.64555
790,84.64563
791,84.64563
792,84.64563
793,84.64563
794,84.64563
795,84.64563
796,84.64563
797,84.64563
798,84.64563
799,84.64563
800,84.64563
801,84.64563
802,84.64563
803,84.6457
804,84.6457
805,84.6457
806,84.6457
807,84.6457
808,84.6457
809,84.6457
810,84.6457
811,84.64563
812,84.64563
813,84.64563
814,84.64555
815,84.64555
816,84.64555
817,84.64555
818,84.64555
819,84.64555
820,84.64563
821,84.64563
822,84.64563
823,84.64563
824,84.64563
825,84.64563
826,84.64563
827,84.64563
828,84.64563
829,84.64563
830,84.64555
831,84.64555
832,84.64555
833,84.64555
834,84.64548
835,84.64548
836,84.64548
837,84.64548
838,84.6454
839,84.6454
840,84.6454
841,84.6454
842,84.6454
843,84.6454
844,84.6454
845,84.6454
846,84.645325
847,84.645325
848,84.645325
849,84.645325
850,84.6454
851,84.6454
852,84.6454
853,84.6454
854,84.6454
855,84.6454
856,84.6454
857,84.6454
858,84.6454
859,84.6454
860,84.6454
861,84.645325
862,84.645325
863,84.645325
864,84.64525
865,84.64525
866,84.64525
867,84.64525
868,84.64525
869,84.64525
870,84.64525
871,84.64525
872,84.64525
873,84.64517
874,84.64517
875,84.64517
876,84.64525
877,84.64525
878,84.64525
879,84.64525
880,84.64525
881,84.64525
882,84.64525
883,84.64525
