,0
234,-29.212193
235,-29.212486
236,-29.212778
237,-29.213362
238,-29.213362
239,-29.213655
240,-29.213655
241,-29.213947
242,-29.213947
243,-29.213947
244,-29.213947
245,-29.21424
246,-29.214533
247,-29.214825
248,-29.215117
249,-29.215994
250,-29.216871
251,-29.217457
252,-29.217749
253,-29.217457
254,-29.216871
255,-29.215702
256,-29.21424
257,-29.21307
258,-29.211609
259,-29.210146
260,-29.209269
261,-29.208391
262,-29.207808
263,-29.207222
264,-29.206636
265,-29.205761
266,-29.205467
267,-29.205175
268,-29.205467
269,-29.205467
270,-29.205467
271,-29.205175
272,-29.205467
273,-29.205175
274,-29.204884
275,-29.204298
276,-29.203712
277,-29.202835
278,-29.20196
279,-29.200788
280,-29.199911
281,-29.198742
282,-29.196987
283,-29.195526
284,-29.193771
285,-29.192602
286,-29.19114
287,-29.190262
288,-29.189678
289,-29.189093
290,-29.188507
291,-29.187923
292,-29.187923
293,-29.187632
294,-29.187632
295,-29.187632
296,-29.187632
297,-29.187923
298,-29.187632
299,-29.187632
300,-29.187338
301,-29.186754
302,-29.186754
303,-29.186754
304,-29.187046
305,-29.187046
306,-29.187046
307,-29.187632
308,-29.187923
309,-29.188215
310,-29.1888
311,-29.189384
312,-29.190262
313,-29.190556
314,-29.190556
315,-29.190847
316,-29.190556
317,-29.190262
318,-29.18997
319,-29.189384
320,-29.1888
321,-29.188215
322,-29.187338
323,-29.18646
324,-29.185583
325,-29.184414
326,-29.183537
327,-29.182953
328,-29.182076
329,-29.18149
330,-29.18032
331,-29.178858
332,-29.177105
333,-29.17535
334,-29.173595
335,-29.172132
336,-29.170378
337,-29.169502
338,-29.168625
339,-29.16804
340,-29.167747
341,-29.167454
342,-29.167747
343,-29.167747
344,-29.167747
345,-29.167747
346,-29.16687
347,-29.165993
348,-29.164824
349,-29.163652
350,-29.162777
351,-29.161606
352,-29.160437
353,-29.158976
354,-29.156635
355,-29.154589
356,-29.152248
357,-29.150202
358,-29.148449
359,-29.1464
360,-29.144354
361,-29.142307
362,-29.14026
363,-29.138506
364,-29.136751
365,-29.134996
366,-29.133827
367,-29.132658
368,-29.13178
369,-29.131195
370,-29.131489
371,-29.131195
372,-29.131195
373,-29.131489
374,-29.13178
375,-29.132366
376,-29.132658
377,-29.132366
378,-29.132366
379,-29.13178
380,-29.131489
381,-29.130611
382,-29.129734
383,-29.128271
384,-29.127102
385,-29.125347
386,-29.123886
387,-29.122131
388,-29.121254
389,-29.119793
390,-29.11833
391,-29.116283
392,-29.113943
393,-29.11219
394,-29.110727
395,-29.109558
396,-29.108973
397,-29.10868
398,-29.10868
399,-29.10868
400,-29.108973
401,-29.109558
402,-29.10985
403,-29.110435
404,-29.11102
405,-29.112482
406,-29.11336
407,-29.114529
408,-29.115406
409,-29.116575
410,-29.117744
411,-29.11833
412,-29.118916
413,-29.1195
414,-29.120085
415,-29.121546
416,-29.123009
417,-29.124763
418,-29.126518
419,-29.128565
420,-29.13032
421,-29.13178
422,-29.132658
423,-29.133827
424,-29.134996
425,-29.136168
426,-29.137045
427,-29.13792
428,-29.138798
429,-29.139091
430,-29.139969
431,-29.140553
432,-29.140846
433,-29.141138
434,-29.142015
435,-29.1426
436,-29.142893
437,-29.143185
438,-29.143185
439,-29.142893
440,-29.142307
441,-29.142015
442,-29.141722
443,-29.14143
444,-29.140846
445,-29.140846
446,-29.140846
447,-29.14143
448,-29.141722
449,-29.1426
450,-29.1426
451,-29.142307
452,-29.142015
453,-29.14143
454,-29.141138
455,-29.140553
456,-29.140553
457,-29.14026
458,-29.14026
459,-29.140553
460,-29.141138
461,-29.14143
462,-29.14143
463,-29.141138
464,-29.14026
465,-29.139091
466,-29.137629
467,-29.136168
468,-29.134996
469,-29.13412
470,-29.133244
471,-29.132366
472,-29.13178
473,-29.130903
474,-29.130611
475,-29.13032
476,-29.130026
477,-29.129442
478,-29.128857
479,-29.12798
480,-29.126518
481,-29.125055
482,-29.123886
483,-29.122131
484,-29.120962
485,-29.120085
486,-29.120377
487,-29.120668
488,-29.121546
489,-29.122131
490,-29.122423
491,-29.123009
492,-29.1233
493,-29.1233
494,-29.123592
495,-29.123592
496,-29.1233
497,-29.122423
498,-29.121254
499,-29.119793
500,-29.118622
501,-29.11716
502,-29.115698
503,-29.114529
504,-29.114529
505,-29.114529
506,-29.115406
507,-29.116283
508,-29.117744
509,-29.118622
510,-29.1195
511,-29.120085
512,-29.120668
513,-29.120668
514,-29.120668
515,-29.120085
516,-29.119207
517,-29.118038
518,-29.11716
519,-29.115698
520,-29.114237
521,-29.111897
522,-29.109264
523,-29.106926
524,-29.104002
525,-29.101078
526,-29.098154
527,-29.09523
528,-29.092598
529,-29.089966
530,-29.087336
531,-29.08558
532,-29.083826
533,-29.082363
534,-29.081486
535,-29.081486
536,-29.080902
537,-29.080608
538,-29.080317
539,-29.080608
540,-29.081194
541,-29.082071
542,-29.082949
543,-29.08441
544,-29.085873
545,-29.087042
546,-29.08792
547,-29.088505
548,-29.088797
549,-29.089382
550,-29.089966
551,-29.09026
552,-29.090551
553,-29.09026
554,-29.089966
555,-29.09026
556,-29.091137
557,-29.09172
558,-29.09172
559,-29.092012
560,-29.09289
561,-29.093184
562,-29.09406
563,-29.094936
564,-29.095814
565,-29.0964
566,-29.0964
567,-29.095814
568,-29.094645
569,-29.093475
570,-29.09172
571,-29.089966
572,-29.088505
573,-29.087627
574,-29.08675
575,-29.085873
576,-29.085287
577,-29.084118
578,-29.083826
579,-29.083534
580,-29.083826
581,-29.083826
582,-29.084118
583,-29.083534
584,-29.083534
585,-29.08324
586,-29.082949
587,-29.082657
588,-29.082363
589,-29.08178
590,-29.080902
591,-29.07944
592,-29.078856
593,-29.07827
594,-29.07827
595,-29.07827
596,-29.077978
597,-29.077978
598,-29.07827
599,-29.078856
600,-29.080317
601,-29.08178
602,-29.08324
603,-29.085287
604,-29.088211
605,-29.091137
606,-29.09406
607,-29.097569
608,-29.1002
609,-29.10371
610,-29.106926
611,-29.109558
612,-29.11219
613,-29.113651
614,-29.115406
615,-29.116283
616,-29.116867
617,-29.116867
618,-29.116575
619,-29.115698
620,-29.114529
621,-29.113651
622,-29.113651
623,-29.113066
624,-29.112774
625,-29.112774
626,-29.11336
627,-29.114237
628,-29.115698
629,-29.116867
630,-29.118916
631,-29.120962
632,-29.123009
633,-29.12447
634,-29.125933
635,-29.127102
636,-29.12798
637,-29.128271
638,-29.129148
639,-29.130026
640,-29.130611
641,-29.130903
642,-29.131489
643,-29.13178
644,-29.132658
645,-29.133535
646,-29.134996
647,-29.135874
648,-29.136751
649,-29.13792
650,-29.138798
651,-29.139969
652,-29.141138
653,-29.141722
654,-29.1426
655,-29.143185
656,-29.144062
657,-29.144648
658,-29.145231
659,-29.145231
660,-29.145231
661,-29.145817
662,-29.145817
663,-29.145817
664,-29.145523
665,-29.144648
666,-29.143476
667,-29.142015
668,-29.14026
669,-29.138798
670,-29.137629
671,-29.136751
672,-29.135582
673,-29.13412
674,-29.132366
675,-29.131195
676,-29.130026
677,-29.129148
678,-29.128857
679,-29.128271
680,-29.127687
681,-29.127687
682,-29.127102
683,-29.127102
684,-29.127394
685,-29.128271
686,-29.129148
687,-29.130611
688,-29.13178
689,-29.132366
690,-29.13295
691,-29.133535
692,-29.13412
693,-29.13412
694,-29.13412
695,-29.13412
696,-29.133827
697,-29.133244
698,-29.13295
699,-29.13295
700,-29.132658
701,-29.132366
702,-29.132366
703,-29.132366
704,-29.132072
705,-29.131489
706,-29.13032
707,-29.128857
708,-29.127102
709,-29.125347
710,-29.123592
711,-29.12184
712,-29.120668
713,-29.1195
714,-29.118916
715,-29.11833
716,-29.118622
717,-29.118916
718,-29.119793
719,-29.120377
720,-29.120962
721,-29.12184
722,-29.122717
723,-29.123592
724,-29.12447
725,-29.125055
726,-29.125933
727,-29.127102
728,-29.12798
729,-29.129148
730,-29.129734
731,-29.13032
732,-29.13032
733,-29.13032
734,-29.13032
735,-29.130611
736,-29.131489
737,-29.132366
738,-29.133244
739,-29.134413
740,-29.134996
741,-29.13529
742,-29.135874
743,-29.135582
744,-29.135582
745,-29.134705
746,-29.13412
747,-29.13295
748,-29.132366
749,-29.132366
750,-29.132072
751,-29.132366
752,-29.132366
753,-29.132072
754,-29.132366
755,-29.132366
756,-29.132366
757,-29.132366
758,-29.13295
759,-29.133535
760,-29.134705
761,-29.135582
762,-29.137045
763,-29.13792
764,-29.139383
765,-29.140553
766,-29.141722
767,-29.1426
768,-29.143476
769,-29.14377
770,-29.144354
771,-29.14494
772,-29.145231
773,-29.145231
774,-29.145231
775,-29.145817
776,-29.146109
777,-29.1464
778,-29.1464
779,-29.145817
780,-29.145523
781,-29.14494
782,-29.144354
783,-29.144062
784,-29.14377
785,-29.143476
786,-29.14377
787,-29.144062
788,-29.14494
789,-29.145231
790,-29.145231
791,-29.145523
792,-29.14494
793,-29.14494
794,-29.144354
795,-29.14494
796,-29.145817
797,-29.146986
798,-29.14874
799,-29.150496
800,-29.152248
801,-29.154003
802,-29.155758
803,-29.157513
804,-29.159267
805,-29.161606
806,-29.163946
807,-29.16687
808,-29.169502
809,-29.17184
810,-29.17418
811,-29.17652
812,-29.178566
813,-29.180613
814,-29.182367
815,-29.184122
816,-29.185291
817,-29.18646
818,-29.187632
819,-29.188507
820,-29.1888
821,-29.189093
822,-29.1888
823,-29.187923
824,-29.187046
825,-29.185877
826,-29.184706
827,-29.183537
828,-29.182367
829,-29.180904
830,-29.179735
831,-29.178566
832,-29.177397
833,-29.176811
834,-29.176228
835,-29.175934
836,-29.175642
837,-29.175642
838,-29.17535
839,-29.175056
840,-29.174765
841,-29.17418
842,-29.173887
843,-29.173595
844,-29.173304
845,-29.172426
846,-29.171549
847,-29.171255
848,-29.170671
849,-29.170378
850,-29.170086
851,-29.169794
852,-29.169209
853,-29.168331
854,-29.167454
855,-29.166285
856,-29.165407
857,-29.164824
858,-29.164238
859,-29.16336
860,-29.162191
861,-29.161022
862,-29.159851
863,-29.158682
864,-29.157513
865,-29.156635
866,-29.156635
867,-29.156343
868,-29.156343
869,-29.156343
870,-29.15605
871,-29.155758
872,-29.155174
873,-29.155174
874,-29.155466
875,-29.155758
876,-29.156635
877,-29.157804
878,-29.159267
879,-29.160437
880,-29.161314
881,-29.162483
882,-29.16336
883,-29.164238
