,0
227,86.81943
228,86.81943
229,86.81943
230,86.81943
231,86.81943
232,86.81943
233,86.81943
234,86.81943
235,86.81947
236,86.81947
237,86.81947
238,86.81947
239,86.81947
240,86.81947
241,86.81947
242,86.81947
243,86.81947
244,86.81943
245,86.81943
246,86.81943
247,86.81943
248,86.81939
249,86.81943
250,86.81939
251,86.81939
252,86.81939
253,86.81939
254,86.81939
255,86.81939
256,86.81939
257,86.81943
258,86.81943
259,86.81947
260,86.81947
261,86.81947
262,86.81947
263,86.81947
264,86.81952
265,86.81952
266,86.81952
267,86.81952
268,86.819565
269,86.819565
270,86.819565
271,86.819565
272,86.81952
273,86.81952
274,86.81952
275,86.81947
276,86.81947
277,86.81947
278,86.81947
279,86.81947
280,86.81947
281,86.81947
282,86.81947
283,86.81947
284,86.81947
285,86.81947
286,86.81943
287,86.81943
288,86.81943
289,86.81939
290,86.81939
291,86.81939
292,86.81939
293,86.81943
294,86.81943
295,86.81939
296,86.81939
297,86.81934
298,86.81934
299,86.8193
300,86.8193
301,86.8193
302,86.81925
303,86.81925
304,86.81925
305,86.81925
306,86.81925
307,86.81925
308,86.81925
309,86.81925
310,86.81925
311,86.81925
312,86.81925
313,86.81925
314,86.81925
315,86.81925
316,86.81925
317,86.8193
318,86.8193
319,86.8193
320,86.81934
321,86.81934
322,86.81934
323,86.81934
324,86.81934
325,86.81934
326,86.81939
327,86.81939
328,86.81943
329,86.81943
330,86.81943
331,86.81943
332,86.81943
333,86.81943
334,86.81943
335,86.81939
336,86.81939
337,86.81939
338,86.81939
339,86.81939
340,86.81939
341,86.81939
342,86.81939
343,86.81939
344,86.81943
345,86.81943
346,86.81943
347,86.81947
348,86.81947
349,86.81947
350,86.81947
351,86.81947
352,86.81947
353,86.81947
354,86.81943
355,86.81943
356,86.81943
357,86.81943
358,86.81943
359,86.81943
360,86.81939
361,86.81939
362,86.81939
363,86.81939
364,86.81939
365,86.81934
366,86.81934
367,86.81934
368,86.81934
369,86.81934
370,86.81934
371,86.81934
372,86.81934
373,86.81934
374,86.81934
375,86.81934
376,86.81934
377,86.8193
378,86.8193
379,86.8193
380,86.81925
381,86.81925
382,86.81921
383,86.81925
384,86.81925
385,86.81925
386,86.81925
387,86.81925
388,86.81925
389,86.8193
390,86.8193
391,86.8193
392,86.8193
393,86.8193
394,86.81925
395,86.81925
396,86.8193
397,86.8193
398,86.8193
399,86.8193
400,86.8193
401,86.8193
402,86.8193
403,86.81934
404,86.81934
405,86.81934
406,86.81939
407,86.81939
408,86.81939
409,86.81939
410,86.81939
411,86.81939
412,86.81943
413,86.81943
414,86.81943
415,86.81943
416,86.81943
417,86.81943
418,86.81943
419,86.81939
420,86.81939
421,86.81939
422,86.81939
423,86.81939
424,86.81943
425,86.81943
426,86.81943
427,86.81947
428,86.81947
429,86.81947
430,86.81947
431,86.81947
432,86.81952
433,86.81952
434,86.81952
435,86.81952
436,86.81952
437,86.81952
438,86.81952
439,86.81952
440,86.81952
441,86.819565
442,86.819565
443,86.819565
444,86.81961
445,86.81961
446,86.81961
447,86.81961
448,86.81961
449,86.81966
450,86.81966
451,86.8197
452,86.8197
453,86.8197
454,86.8197
455,86.8197
456,86.8197
457,86.81975
458,86.81975
459,86.81979
460,86.81979
461,86.81979
462,86.81979
463,86.81979
464,86.81979
465,86.81979
466,86.81983
467,86.81983
468,86.81983
469,86.81979
470,86.81979
471,86.81975
472,86.81975
473,86.8197
474,86.81966
475,86.81966
476,86.81961
477,86.81961
478,86.81961
479,86.81961
480,86.81961
481,86.81961
482,86.819565
483,86.819565
484,86.81952
485,86.81952
486,86.81947
487,86.81947
488,86.81947
489,86.81947
490,86.81947
491,86.81947
492,86.81947
493,86.81947
494,86.81947
495,86.81947
496,86.81947
497,86.81947
498,86.81947
499,86.81947
500,86.81947
501,86.81947
502,86.81947
503,86.81952
504,86.81952
505,86.81952
506,86.81952
507,86.81952
508,86.81952
509,86.819565
510,86.819565
511,86.819565
512,86.81952
513,86.81952
514,86.81952
515,86.81952
516,86.81952
517,86.81952
518,86.81952
519,86.81952
520,86.81952
521,86.81952
522,86.819565
523,86.819565
524,86.819565
525,86.819565
526,86.819565
527,86.819565
528,86.819565
529,86.819565
530,86.819565
531,86.81952
532,86.81952
533,86.81952
534,86.81952
535,86.81952
536,86.81952
537,86.819565
538,86.819565
539,86.819565
540,86.81961
541,86.81961
542,86.81961
543,86.81961
544,86.819565
545,86.819565
546,86.819565
547,86.819565
548,86.819565
549,86.819565
550,86.81961
551,86.81961
552,86.819565
553,86.819565
554,86.819565
555,86.819565
556,86.81952
557,86.81952
558,86.81947
559,86.81943
560,86.81943
561,86.81943
562,86.81943
563,86.81943
564,86.81939
565,86.81934
566,86.81934
567,86.8193
568,86.81925
569,86.8193
570,86.8193
571,86.8193
572,86.8193
573,86.8193
574,86.8193
575,86.81925
576,86.81925
577,86.81925
578,86.81925
579,86.81925
580,86.81925
581,86.81925
582,86.81925
583,86.81925
584,86.81925
585,86.81921
586,86.81921
587,86.81921
588,86.81921
589,86.81921
590,86.81921
591,86.81921
592,86.81921
593,86.81921
594,86.81925
595,86.81925
596,86.81925
597,86.81925
598,86.81925
599,86.81921
600,86.81921
601,86.81921
602,86.81921
603,86.81921
604,86.81921
605,86.81916
606,86.81916
607,86.81916
608,86.81916
609,86.81916
610,86.81916
611,86.81916
612,86.81916
613,86.81916
614,86.81916
615,86.81916
616,86.819115
617,86.819115
618,86.819115
619,86.819115
620,86.819115
621,86.819115
622,86.819115
623,86.819115
624,86.819115
625,86.819115
626,86.819115
627,86.819115
628,86.819115
629,86.819115
630,86.819115
631,86.819115
632,86.81916
633,86.81916
634,86.81916
635,86.81916
636,86.81916
637,86.81916
638,86.819115
639,86.819115
640,86.819115
641,86.819115
642,86.81916
643,86.81916
644,86.81916
645,86.81916
646,86.81916
647,86.81921
648,86.81921
649,86.81921
650,86.81921
651,86.81921
652,86.81921
653,86.81921
654,86.81925
655,86.81925
656,86.8193
657,86.8193
658,86.8193
659,86.8193
660,86.8193
661,86.8193
662,86.8193
663,86.81925
664,86.81925
665,86.81925
666,86.81925
667,86.81925
668,86.81925
669,86.81925
670,86.81925
671,86.81925
672,86.81925
673,86.81925
674,86.81925
675,86.81925
676,86.81925
677,86.8193
678,86.8193
679,86.8193
680,86.8193
681,86.81925
682,86.81925
683,86.81925
684,86.8193
685,86.8193
686,86.8193
687,86.8193
688,86.8193
689,86.81934
690,86.81934
691,86.81939
692,86.81939
693,86.81939
694,86.81939
695,86.81939
696,86.81943
697,86.81943
698,86.81943
699,86.81943
700,86.81943
701,86.81947
702,86.81947
703,86.81947
704,86.81943
705,86.81943
706,86.81939
707,86.81939
708,86.81939
709,86.81934
710,86.81934
711,86.81934
712,86.81934
713,86.8193
714,86.8193
715,86.8193
716,86.8193
717,86.81925
718,86.81925
719,86.81925
720,86.81925
721,86.81925
722,86.81925
723,86.81925
724,86.81921
725,86.81925
726,86.81925
727,86.81925
728,86.81925
729,86.81925
730,86.81925
731,86.81925
732,86.81925
733,86.81925
734,86.81925
735,86.81925
736,86.8193
737,86.8193
738,86.8193
739,86.8193
740,86.8193
741,86.8193
742,86.8193
743,86.81934
744,86.81934
745,86.8193
746,86.8193
747,86.8193
748,86.8193
749,86.8193
750,86.8193
751,86.81925
752,86.81925
753,86.81921
754,86.81921
755,86.81925
756,86.81925
757,86.8193
758,86.8193
759,86.81934
760,86.81934
761,86.81934
762,86.81934
763,86.81934
764,86.81934
765,86.81939
766,86.81939
767,86.81943
768,86.81943
769,86.81947
770,86.81947
771,86.81952
772,86.81952
773,86.81952
774,86.81952
775,86.81952
776,86.81952
777,86.81952
778,86.81952
779,86.819565
780,86.819565
781,86.819565
782,86.81961
783,86.81961
784,86.81966
785,86.81966
786,86.81966
787,86.81966
788,86.81966
789,86.81966
790,86.8197
791,86.81966
792,86.81966
793,86.81966
794,86.81966
795,86.81966
796,86.81966
797,86.81966
798,86.8197
799,86.8197
800,86.8197
801,86.8197
802,86.8197
803,86.8197
804,86.8197
805,86.8197
806,86.81975
807,86.81975
808,86.81975
809,86.81975
810,86.81975
811,86.81975
812,86.81975
813,86.81975
814,86.8197
815,86.8197
816,86.81966
817,86.81961
818,86.81961
819,86.819565
820,86.819565
821,86.81952
822,86.81952
823,86.81952
824,86.81947
825,86.81947
826,86.81947
827,86.81947
828,86.81947
829,86.81943
830,86.81943
831,86.81943
832,86.81943
833,86.81939
834,86.81939
835,86.81939
836,86.81939
837,86.81943
838,86.81943
839,86.81939
840,86.81939
841,86.81939
842,86.81939
843,86.81939
844,86.81939
845,86.81939
846,86.81943
847,86.81943
848,86.81943
849,86.81943
850,86.81943
851,86.81943
852,86.81943
853,86.81947
854,86.81947
855,86.81947
856,86.81947
857,86.81947
858,86.81947
859,86.81947
860,86.81943
861,86.81943
862,86.81943
863,86.81943
864,86.81943
865,86.81939
866,86.81939
867,86.81934
868,86.81934
869,86.81934
870,86.81934
871,86.81934
872,86.81934
873,86.81934
874,86.81939
875,86.81939
876,86.81939
877,86.81943
878,86.81943
879,86.81947
880,86.81947
881,86.81947
882,86.81947
883,86.81952
