,0
321,-4.438154
322,-4.435142
323,-4.4324555
324,-4.430013
325,-4.4274893
326,-4.425047
327,-4.4228487
328,-4.420732
329,-4.418941
330,-4.4176383
331,-4.416743
332,-4.4163356
333,-4.416417
334,-4.4168243
335,-4.4173126
336,-4.417801
337,-4.4182897
338,-4.4188595
339,-4.419511
340,-4.419999
341,-4.420325
342,-4.420488
343,-4.420976
344,-4.421465
345,-4.421953
346,-4.422116
347,-4.422279
348,-4.4224415
349,-4.422686
350,-4.423337
351,-4.4243956
352,-4.4257793
353,-4.427652
354,-4.4297686
355,-4.431967
356,-4.434409
357,-4.4368515
358,-4.439213
359,-4.441655
360,-4.444179
361,-4.4464583
362,-4.4482493
363,-4.4494705
364,-4.4500403
365,-4.4502034
366,-4.4499593
367,-4.4494705
368,-4.4486566
369,-4.4472723
370,-4.4457254
371,-4.4439344
372,-4.441655
373,-4.439457
374,-4.4368515
375,-4.433921
376,-4.431397
377,-4.429362
378,-4.427815
379,-4.4264307
380,-4.424884
381,-4.423744
382,-4.4226046
383,-4.421546
384,-4.4204063
385,-4.4192667
386,-4.418371
387,-4.4178824
388,-4.4174757
389,-4.41715
390,-4.4173126
391,-4.417801
392,-4.4184523
393,-4.4195924
394,-4.420732
395,-4.421546
396,-4.421953
397,-4.4218717
398,-4.4216275
399,-4.421302
400,-4.4211392
401,-4.420732
402,-4.4204063
403,-4.4196734
404,-4.419185
405,-4.4188595
406,-4.4182897
407,-4.417394
408,-4.416254
409,-4.415196
410,-4.4140563
411,-4.4129977
412,-4.411858
413,-4.410881
414,-4.410148
415,-4.4092526
416,-4.408357
417,-4.4074616
418,-4.406729
419,-4.406566
420,-4.406892
421,-4.407299
422,-4.407706
423,-4.4082756
424,-4.4090085
425,-4.4102297
426,-4.411695
427,-4.412916
428,-4.4135675
429,-4.4138117
430,-4.4141374
431,-4.4147887
432,-4.415684
433,-4.417231
434,-4.419022
435,-4.4212203
436,-4.4236627
437,-4.426268
438,-4.428873
439,-4.4312344
440,-4.433107
441,-4.4344907
442,-4.4355493
443,-4.4362817
444,-4.4364448
445,-4.4362006
446,-4.4355493
447,-4.434572
448,-4.433351
449,-4.431967
450,-4.430827
451,-4.4299316
452,-4.4289546
453,-4.427815
454,-4.4266753
455,-4.4252095
456,-4.4235816
457,-4.42179
458,-4.420162
459,-4.419022
460,-4.4184523
461,-4.4182897
462,-4.418371
463,-4.4191036
464,-4.420162
465,-4.421465
466,-4.423093
467,-4.424477
468,-4.4257793
469,-4.426838
470,-4.427571
471,-4.428385
472,-4.429036
473,-4.42985
474,-4.430827
475,-4.431641
476,-4.431967
477,-4.4318857
478,-4.431641
479,-4.4310713
480,-4.4306645
481,-4.430339
482,-4.430176
483,-4.42985
484,-4.429606
485,-4.4292803
486,-4.4285474
487,-4.4279776
488,-4.427815
489,-4.428222
490,-4.4291177
491,-4.4306645
492,-4.4325366
493,-4.4340835
494,-4.435142
495,-4.4357934
496,-4.436526
497,-4.437503
498,-4.4382358
499,-4.4388056
500,-4.4391313
501,-4.4397826
502,-4.4408407
503,-4.4423065
504,-4.443772
505,-4.4454813
506,-4.447354
507,-4.4489822
508,-4.4497147
509,-4.4497147
510,-4.449064
511,-4.4484935
512,-4.4480867
513,-4.4474354
514,-4.446784
515,-4.445563
516,-4.4440975
517,-4.4425507
518,-4.441492
519,-4.441411
520,-4.4418993
521,-4.4431205
522,-4.4446673
523,-4.4467025
524,-4.448819
525,-4.4512615
526,-4.453623
527,-4.455821
528,-4.4577746
529,-4.459403
530,-4.4605427
531,-4.4616013
532,-4.4625783
533,-4.463962
534,-4.4653463
535,-4.4669743
536,-4.4681144
537,-4.469254
538,-4.4699864
539,-4.4703937
540,-4.470801
541,-4.4712076
542,-4.471615
543,-4.471778
544,-4.471778
545,-4.471778
546,-4.4716964
547,-4.4708824
548,-4.4697423
549,-4.468521
550,-4.467463
551,-4.4666486
552,-4.465916
553,-4.4650207
554,-4.4637995
555,-4.4624968
556,-4.4616013
557,-4.46095
558,-4.46095
559,-4.4616013
560,-4.462741
561,-4.464206
562,-4.4661603
563,-4.4683585
564,-4.4708824
565,-4.4738946
566,-4.4772325
567,-4.480896
568,-4.484722
569,-4.4887114
570,-4.4921308
571,-4.494736
572,-4.4966087
573,-4.49783
574,-4.4982367
575,-4.49783
576,-4.496527
577,-4.4942474
578,-4.491805
579,-4.4893627
580,-4.487246
581,-4.485455
582,-4.483908
583,-4.4827685
584,-4.481873
585,-4.4810586
586,-4.480733
587,-4.480326
588,-4.4795117
589,-4.478372
590,-4.4769883
591,-4.4755225
592,-4.4742203
593,-4.4734874
594,-4.47308
595,-4.4727545
596,-4.472836
597,-4.473325
598,-4.473813
599,-4.474057
600,-4.4738946
601,-4.473325
602,-4.4723477
603,-4.471289
604,-4.4701495
605,-4.4693356
606,-4.468033
607,-4.4660788
608,-4.4637995
609,-4.4615197
610,-4.4598913
611,-4.458996
612,-4.4581003
613,-4.4575305
614,-4.4567165
615,-4.456065
616,-4.4552507
617,-4.4541926
618,-4.453053
619,-4.4516687
620,-4.450366
621,-4.4489822
622,-4.447191
623,-4.445237
624,-4.442795
625,-4.4403524
626,-4.4382358
627,-4.437096
628,-4.4362817
629,-4.4362006
630,-4.4367704
631,-4.438154
632,-4.4400268
633,-4.442225
634,-4.444586
635,-4.446947
636,-4.4492264
637,-4.4514246
638,-4.4533787
639,-4.4552507
640,-4.457449
641,-4.4597287
642,-4.461927
643,-4.4638805
644,-4.4654274
645,-4.46673
646,-4.4673815
647,-4.4677887
648,-4.4679513
649,-4.4681144
650,-4.4681144
651,-4.4681954
652,-4.4683585
653,-4.4684396
654,-4.4681954
655,-4.4673815
656,-4.4664044
657,-4.4654274
658,-4.463962
659,-4.4622526
660,-4.460217
661,-4.4577746
662,-4.4550066
663,-4.451832
664,-4.4486566
665,-4.4456444
666,-4.443039
667,-4.4409223
668,-4.438968
669,-4.437422
670,-4.436119
671,-4.435142
672,-4.434328
673,-4.433758
674,-4.4334326
675,-4.433107
676,-4.432618
677,-4.431804
678,-4.431397
679,-4.4314785
680,-4.43213
681,-4.433188
682,-4.4342465
683,-4.4354677
684,-4.436526
685,-4.43791
686,-4.4393754
687,-4.441004
688,-4.442958
689,-4.44483
690,-4.4464583
691,-4.4478426
692,-4.4486566
693,-4.4489007
694,-4.449145
695,-4.4494705
696,-4.450122
697,-4.4514246
698,-4.45289
699,-4.454437
700,-4.456065
701,-4.4577746
702,-4.459159
703,-4.46038
704,-4.461438
705,-4.4618454
706,-4.4618454
707,-4.4616823
708,-4.4612756
709,-4.459973
710,-4.4579377
711,-4.4551697
712,-4.4516687
713,-4.4480867
714,-4.44426
715,-4.440434
716,-4.437096
717,-4.433921
718,-4.430827
719,-4.427571
720,-4.42407
721,-4.420488
722,-4.4170685
723,-4.4140563
724,-4.411451
725,-4.408683
726,-4.406322
727,-4.404124
728,-4.402577
729,-4.402007
730,-4.402333
731,-4.4036355
732,-4.4056706
733,-4.408683
734,-4.412265
735,-4.415766
736,-4.4188595
737,-4.4213834
738,-4.4238257
739,-4.426024
740,-4.427815
741,-4.429606
742,-4.430583
743,-4.4306645
744,-4.430013
745,-4.4289546
746,-4.4278965
747,-4.426594
748,-4.4252095
749,-4.423256
750,-4.4212203
751,-4.419348
752,-4.417801
753,-4.4163356
754,-4.4155216
755,-4.415033
756,-4.414463
757,-4.413893
758,-4.4133234
759,-4.4125905
760,-4.412428
761,-4.412672
762,-4.4135675
763,-4.4148703
764,-4.4165797
765,-4.4184523
766,-4.420488
767,-4.422523
768,-4.42407
769,-4.424884
770,-4.4251285
771,-4.4253726
772,-4.4251285
773,-4.4241514
774,-4.422279
775,-4.419511
776,-4.415929
777,-4.411614
778,-4.406892
779,-4.401763
780,-4.396308
781,-4.391179
782,-4.3865385
783,-4.382794
784,-4.3797
785,-4.3770947
786,-4.374571
787,-4.3722916
788,-4.3703375
789,-4.368465
790,-4.3665113
791,-4.364313
792,-4.3617077
793,-4.359184
794,-4.357067
795,-4.3553576
796,-4.3541365
797,-4.3536477
798,-4.3538923
799,-4.354788
800,-4.35609
801,-4.3579626
802,-4.360324
803,-4.363092
804,-4.3657784
805,-4.3681393
806,-4.3703375
807,-4.372454
808,-4.3740826
809,-4.3751407
810,-4.3756294
811,-4.3756294
812,-4.3750596
813,-4.3743267
814,-4.3736753
815,-4.372943
816,-4.3725357
817,-4.3725357
818,-4.3728614
819,-4.3731055
820,-4.373431
821,-4.3739195
822,-4.3743267
823,-4.374734
824,-4.374734
825,-4.374245
826,-4.373757
827,-4.372943
828,-4.37221
829,-4.371233
830,-4.370419
831,-4.3696046
832,-4.369198
833,-4.3693604
834,-4.369849
835,-4.3709073
836,-4.3722916
837,-4.3735127
838,-4.3748965
839,-4.3761177
840,-4.376769
841,-4.377013
842,-4.3766875
843,-4.3756294
844,-4.374571
845,-4.373757
846,-4.372943
847,-4.371803
848,-4.3700933
849,-4.3675694
850,-4.3648014
851,-4.3621964
852,-4.359591
853,-4.356579
854,-4.3529153
855,-4.348926
856,-4.3452625
857,-4.3422503
858,-4.340052
859,-4.338831
860,-4.3385053
861,-4.3387494
862,-4.339645
863,-4.341436
864,-4.343797
865,-4.346158
866,-4.3483562
867,-4.3506355
868,-4.3525896
869,-4.354218
870,-4.3553576
871,-4.3561716
872,-4.3566604
873,-4.356579
874,-4.356253
875,-4.355765
876,-4.3546247
877,-4.353485
878,-4.3524265
879,-4.351531
880,-4.350717
881,-4.3503914
882,-4.350473
883,-4.350473
