,0
397,-130.91571
398,-130.91571
399,-130.91571
400,-130.91571
401,-130.91571
402,-130.91571
403,-130.91571
404,-130.91571
405,-130.91571
406,-130.91571
407,-130.91571
408,-130.91571
409,-130.91571
410,-130.91571
411,-130.91571
412,-130.91571
413,-130.91571
414,-130.91571
415,-130.91571
416,-130.91571
417,-130.91571
418,-130.91571
419,-130.91571
420,-130.91571
421,-130.91571
422,-130.91571
423,-130.91571
424,-130.91571
425,-130.91571
426,-130.91571
427,-130.91571
428,-130.91571
429,-130.91571
430,-130.91571
431,-130.91571
432,-130.91571
433,-130.91571
434,-130.91571
435,-130.91571
436,-130.91571
437,-130.91571
438,-130.91571
439,-130.91571
440,-130.91571
441,-130.91571
442,-130.91571
443,-130.91571
444,-130.91571
445,-130.91571
446,-130.91571
447,-130.91571
448,-130.91571
449,-130.91571
450,-130.91571
451,-130.91571
452,-130.91571
453,-130.91571
454,-130.91571
455,-130.91571
456,-130.91571
457,-130.91571
458,-130.91571
459,-130.91571
460,-130.91571
461,-130.91571
462,-130.91571
463,-130.91571
464,-130.91571
465,-130.91571
466,-130.91571
467,-130.91571
468,-130.91571
469,-130.91571
470,-130.91571
471,-130.91571
472,-130.91571
473,-130.91571
474,-130.91571
475,-130.91571
476,-130.91571
477,-130.91571
478,-130.91571
479,-130.91571
480,-130.91571
481,-130.91571
482,-130.91571
483,-130.91571
484,-130.91571
485,-130.91571
486,-130.91571
487,-130.91571
488,-130.91571
489,-130.91571
490,-130.91571
491,-130.91571
492,-130.91571
493,-130.91571
494,-130.91571
495,-130.91571
496,-130.91571
497,-130.91571
498,-130.91571
499,-130.91571
500,-130.91571
501,-130.91571
502,-130.91571
503,-130.91571
504,-130.91571
505,-130.91571
506,-130.91571
507,-130.91571
508,-130.91571
509,-130.91571
510,-130.91571
511,-130.91571
512,-130.91571
513,-130.91571
514,-130.91571
515,-130.91571
516,-130.91571
517,-130.91571
518,-130.91571
519,-130.91571
520,-130.91571
521,-130.91571
522,-130.91571
523,-130.91571
524,-130.91571
525,-130.91571
526,-130.91571
527,-130.91571
528,-130.91571
529,-130.91571
530,-130.91571
531,-130.91571
532,-130.91571
533,-130.91571
534,-130.91571
535,-130.91571
536,-130.91571
537,-130.91571
538,-130.91571
539,-130.91571
540,-130.91571
541,-130.91571
542,-130.91571
543,-130.91571
544,-130.91571
545,-130.91571
546,-130.91571
547,-130.91571
548,-130.91571
549,-130.91571
550,-130.91571
551,-130.91571
552,-130.91571
553,-130.91571
554,-130.91571
555,-130.91571
556,-130.91571
557,-130.91571
558,-130.91571
559,-130.91571
560,-130.91571
561,-130.91571
562,-130.91571
563,-130.91571
564,-130.91571
565,-130.91571
566,-130.91571
567,-130.91571
568,-130.91571
569,-130.91571
570,-130.91571
571,-130.91571
572,-130.91571
573,-130.91571
574,-130.91571
575,-130.91571
576,-130.91571
577,-130.91571
578,-130.91571
579,-130.91571
580,-130.91571
581,-130.91571
582,-130.91571
583,-130.91571
584,-130.91571
585,-130.91571
586,-130.91571
587,-130.91571
588,-130.91571
589,-130.91571
590,-130.91571
591,-130.91571
592,-130.91571
593,-130.91571
594,-130.91571
595,-130.91571
596,-130.91571
597,-130.91571
598,-130.91571
599,-130.91571
600,-130.91571
601,-130.91571
602,-130.91571
603,-130.91571
604,-130.91571
605,-130.91571
606,-130.91571
607,-130.91571
608,-130.91571
609,-130.91571
610,-130.91571
611,-130.91571
612,-130.91571
613,-130.91571
614,-130.91571
615,-130.91571
616,-130.91571
617,-130.91571
618,-130.91571
619,-130.91571
620,-130.91571
621,-130.91571
622,-130.91571
623,-130.91672
624,-130.91672
625,-130.91672
626,-130.91571
627,-130.91571
628,-130.91571
629,-130.91571
630,-130.91571
631,-130.91571
632,-130.91571
633,-130.91672
634,-130.91672
635,-130.91672
636,-130.91672
637,-130.91672
638,-130.91672
639,-130.91672
640,-130.91672
641,-130.91672
642,-130.91672
643,-130.91672
644,-130.91571
645,-130.91571
646,-130.91571
647,-130.91571
648,-130.91571
649,-130.91571
650,-130.91571
651,-130.91571
652,-130.91571
653,-130.91571
654,-130.91571
655,-130.91571
656,-130.91571
657,-130.91571
658,-130.91571
659,-130.91571
660,-130.91571
661,-130.91571
662,-130.91571
663,-130.91571
664,-130.91571
665,-130.91571
666,-130.91571
667,-130.91571
668,-130.91571
669,-130.91571
670,-130.91571
671,-130.91571
672,-130.91571
673,-130.91571
674,-130.91571
675,-130.91571
676,-130.91571
677,-130.91571
678,-130.91571
679,-130.91571
680,-130.91571
681,-130.91571
682,-130.91571
683,-130.91571
684,-130.91571
685,-130.91571
686,-130.91571
687,-130.91571
688,-130.91571
689,-130.91571
690,-130.91571
691,-130.91571
692,-130.91571
693,-130.91571
694,-130.91571
695,-130.91571
696,-130.91571
697,-130.91571
698,-130.91571
699,-130.91571
700,-130.91571
701,-130.91571
702,-130.91571
703,-130.91571
704,-130.91571
705,-130.91571
706,-130.91571
707,-130.91571
708,-130.91571
709,-130.91571
710,-130.91571
711,-130.91571
712,-130.91571
713,-130.91571
714,-130.91571
715,-130.91571
716,-130.91571
717,-130.91571
718,-130.91571
719,-130.91571
720,-130.91571
721,-130.91571
722,-130.91571
723,-130.91571
724,-130.91571
725,-130.91571
726,-130.91571
727,-130.91571
728,-130.91571
729,-130.91571
730,-130.91571
731,-130.91571
732,-130.91571
733,-130.91571
734,-130.91571
735,-130.91571
736,-130.91571
737,-130.91571
738,-130.91571
739,-130.91571
740,-130.91571
741,-130.91571
742,-130.91571
743,-130.91571
744,-130.91571
745,-130.91571
746,-130.91571
747,-130.91571
748,-130.91571
749,-130.91571
750,-130.91571
751,-130.91571
752,-130.91571
753,-130.91571
754,-130.91571
755,-130.91571
756,-130.91571
757,-130.91571
758,-130.91571
759,-130.91571
760,-130.91571
761,-130.91571
762,-130.91571
763,-130.91571
764,-130.91571
765,-130.91571
766,-130.91571
767,-130.91571
768,-130.91571
769,-130.91571
770,-130.91571
771,-130.91571
772,-130.91571
773,-130.91571
774,-130.91571
775,-130.91571
776,-130.91571
777,-130.91571
778,-130.91571
779,-130.91571
780,-130.91571
781,-130.91571
782,-130.91571
783,-130.91571
784,-130.91571
785,-130.91571
786,-130.91571
787,-130.91571
788,-130.91571
789,-130.91571
790,-130.91571
791,-130.9147
792,-130.9147
793,-130.9147
794,-130.9147
795,-130.91571
796,-130.91571
797,-130.91571
798,-130.91571
799,-130.91571
800,-130.91571
801,-130.91571
802,-130.91571
803,-130.91571
804,-130.91571
805,-130.91571
806,-130.9147
807,-130.9147
808,-130.9147
809,-130.9147
810,-130.91571
811,-130.91571
812,-130.91571
813,-130.91571
814,-130.91571
815,-130.9147
816,-130.9147
817,-130.91571
818,-130.91571
819,-130.91571
820,-130.9147
821,-130.9147
822,-130.9147
823,-130.9147
824,-130.9147
825,-130.9147
826,-130.9147
827,-130.9147
828,-130.91571
829,-130.91571
830,-130.91571
831,-130.91571
832,-130.91571
833,-130.91571
834,-130.91571
835,-130.91571
836,-130.91571
837,-130.91571
838,-130.91571
839,-130.91571
840,-130.91571
841,-130.91571
842,-130.91571
843,-130.91571
844,-130.91571
845,-130.91571
846,-130.91571
847,-130.9147
848,-130.9147
849,-130.9147
850,-130.9147
851,-130.9147
852,-130.9147
853,-130.9147
854,-130.9147
855,-130.9147
856,-130.9147
857,-130.9147
858,-130.9147
859,-130.9147
860,-130.9147
861,-130.9147
862,-130.91571
863,-130.91571
864,-130.91571
865,-130.91571
866,-130.91571
867,-130.91571
868,-130.91571
869,-130.91571
870,-130.91571
871,-130.91571
872,-130.91571
873,-130.9147
874,-130.9147
875,-130.9147
876,-130.9147
877,-130.9147
878,-130.9147
879,-130.9147
880,-130.9147
881,-130.9147
882,-130.9147
883,-130.9147
