,0
369,26.596107
370,26.596107
371,26.596107
372,26.596107
373,26.596107
374,26.596107
375,26.596107
376,26.596107
377,26.596107
378,26.596107
379,26.596107
380,26.596107
381,26.596107
382,26.596107
383,26.596107
384,26.596107
385,26.596107
386,26.596107
387,26.596107
388,26.596107
389,26.596107
390,26.596107
391,26.596107
392,26.596107
393,26.596107
394,26.596107
395,26.596107
396,26.596107
397,26.596107
398,26.596107
399,26.596107
400,26.596107
401,26.596107
402,26.596107
403,26.596107
404,26.596107
405,26.596107
406,26.596107
407,26.596107
408,26.596107
409,26.596107
410,26.596107
411,26.596107
412,26.596107
413,26.596107
414,26.596107
415,26.596107
416,26.596107
417,26.596107
418,26.596107
419,26.596107
420,26.596107
421,26.596455
422,26.596455
423,26.596455
424,26.596455
425,26.596455
426,26.596455
427,26.596455
428,26.596455
429,26.596455
430,26.596107
431,26.596107
432,26.596107
433,26.596107
434,26.596107
435,26.596107
436,26.596107
437,26.596107
438,26.596107
439,26.596107
440,26.596107
441,26.596107
442,26.596107
443,26.596107
444,26.596107
445,26.596107
446,26.596107
447,26.596107
448,26.596107
449,26.596107
450,26.596455
451,26.596455
452,26.596455
453,26.596455
454,26.596455
455,26.596455
456,26.596455
457,26.596455
458,26.596455
459,26.596455
460,26.596455
461,26.596455
462,26.596455
463,26.596455
464,26.596455
465,26.596455
466,26.596455
467,26.596455
468,26.596455
469,26.596455
470,26.596455
471,26.596455
472,26.596455
473,26.596455
474,26.596455
475,26.596455
476,26.596455
477,26.596455
478,26.596455
479,26.596455
480,26.596455
481,26.596455
482,26.596455
483,26.596455
484,26.596455
485,26.596455
486,26.596455
487,26.596455
488,26.596455
489,26.596455
490,26.596455
491,26.596455
492,26.596455
493,26.596455
494,26.596455
495,26.596455
496,26.596455
497,26.596455
498,26.596455
499,26.596455
500,26.596455
501,26.596455
502,26.596455
503,26.596455
504,26.596455
505,26.596455
506,26.596455
507,26.596455
508,26.596455
509,26.596455
510,26.596455
511,26.596455
512,26.596455
513,26.596455
514,26.596455
515,26.596455
516,26.596455
517,26.596455
518,26.596455
519,26.596455
520,26.596455
521,26.596455
522,26.596455
523,26.596455
524,26.596455
525,26.596455
526,26.596455
527,26.596455
528,26.596455
529,26.596455
530,26.596455
531,26.596455
532,26.596455
533,26.596455
534,26.596802
535,26.596802
536,26.596802
537,26.596802
538,26.596802
539,26.596802
540,26.596802
541,26.596802
542,26.596802
543,26.596802
544,26.596802
545,26.596802
546,26.596802
547,26.596802
548,26.596802
549,26.596802
550,26.596802
551,26.596802
552,26.596802
553,26.596802
554,26.597149
555,26.597149
556,26.597149
557,26.597149
558,26.597149
559,26.597149
560,26.597149
561,26.597149
562,26.597149
563,26.597149
564,26.596802
565,26.596802
566,26.597149
567,26.597149
568,26.597149
569,26.597149
570,26.597149
571,26.597149
572,26.597149
573,26.597149
574,26.597149
575,26.597149
576,26.597149
577,26.597149
578,26.597149
579,26.597149
580,26.597149
581,26.597149
582,26.597149
583,26.597149
584,26.597149
585,26.597149
586,26.597149
587,26.597149
588,26.597149
589,26.597149
590,26.597149
591,26.597149
592,26.597149
593,26.597149
594,26.597149
595,26.597149
596,26.597149
597,26.597149
598,26.597149
599,26.597149
600,26.597149
601,26.597149
602,26.597149
603,26.597149
604,26.597149
605,26.597149
606,26.597149
607,26.597149
608,26.597149
609,26.597149
610,26.597149
611,26.597149
612,26.597149
613,26.597149
614,26.597149
615,26.597149
616,26.597149
617,26.597496
618,26.597496
619,26.597496
620,26.597496
621,26.597496
622,26.597496
623,26.597496
624,26.597496
625,26.597496
626,26.597496
627,26.597496
628,26.597496
629,26.597496
630,26.597149
631,26.597149
632,26.597149
633,26.597149
634,26.597149
635,26.597149
636,26.597149
637,26.597149
638,26.597149
639,26.597149
640,26.597149
641,26.597149
642,26.597149
643,26.597149
644,26.597149
645,26.597149
646,26.597149
647,26.597149
648,26.597149
649,26.597149
650,26.597149
651,26.597149
652,26.597149
653,26.597149
654,26.597149
655,26.597149
656,26.597149
657,26.597149
658,26.597149
659,26.597149
660,26.597149
661,26.596802
662,26.596802
663,26.596802
664,26.597149
665,26.597149
666,26.597149
667,26.597149
668,26.597149
669,26.597149
670,26.597149
671,26.597149
672,26.597149
673,26.596802
674,26.596802
675,26.596802
676,26.596802
677,26.596802
678,26.596802
679,26.596802
680,26.596802
681,26.596802
682,26.596802
683,26.596802
684,26.596802
685,26.596802
686,26.596802
687,26.596802
688,26.596802
689,26.596802
690,26.596802
691,26.596802
692,26.596802
693,26.596802
694,26.596802
695,26.596802
696,26.596802
697,26.596802
698,26.596802
699,26.596802
700,26.596802
701,26.596802
702,26.596802
703,26.596802
704,26.596802
705,26.596802
706,26.596802
707,26.596802
708,26.596802
709,26.596802
710,26.597149
711,26.597149
712,26.597149
713,26.597149
714,26.597149
715,26.597149
716,26.597149
717,26.597149
718,26.597149
719,26.597149
720,26.597149
721,26.597149
722,26.597149
723,26.597149
724,26.597149
725,26.596802
726,26.596802
727,26.596802
728,26.596802
729,26.597149
730,26.597149
731,26.596802
732,26.596802
733,26.596802
734,26.596802
735,26.596802
736,26.596802
737,26.596802
738,26.596802
739,26.596802
740,26.596802
741,26.596802
742,26.596802
743,26.596802
744,26.596802
745,26.596802
746,26.596802
747,26.596802
748,26.596802
749,26.596802
750,26.596802
751,26.596802
752,26.597149
753,26.597149
754,26.597149
755,26.597149
756,26.597149
757,26.597149
758,26.597149
759,26.597149
760,26.597149
761,26.597149
762,26.597149
763,26.597149
764,26.597149
765,26.597149
766,26.597149
767,26.597149
768,26.597149
769,26.597149
770,26.597149
771,26.597149
772,26.597149
773,26.597149
774,26.597149
775,26.597149
776,26.597149
777,26.597149
778,26.597149
779,26.597149
780,26.597149
781,26.597149
782,26.597149
783,26.597149
784,26.597149
785,26.597149
786,26.597149
787,26.597149
788,26.597149
789,26.597149
790,26.597149
791,26.597149
792,26.597149
793,26.597149
794,26.597149
795,26.597149
796,26.597149
797,26.597149
798,26.597149
799,26.597149
800,26.597149
801,26.597149
802,26.597149
803,26.597149
804,26.597149
805,26.597149
806,26.597149
807,26.597149
808,26.597149
809,26.597149
810,26.597149
811,26.597149
812,26.597149
813,26.597149
814,26.597149
815,26.597149
816,26.597149
817,26.597149
818,26.597149
819,26.597149
820,26.597149
821,26.597149
822,26.597149
823,26.597149
824,26.597149
825,26.597149
826,26.597149
827,26.597149
828,26.597149
829,26.597149
830,26.597149
831,26.597149
832,26.597149
833,26.597149
834,26.597149
835,26.597149
836,26.597149
837,26.597149
838,26.597149
839,26.597149
840,26.597149
841,26.597149
842,26.597149
843,26.597149
844,26.597149
845,26.597149
846,26.597149
847,26.597149
848,26.597496
849,26.597496
850,26.597496
851,26.597496
852,26.597496
853,26.597496
854,26.597496
855,26.597496
856,26.597496
857,26.597496
858,26.597496
859,26.597496
860,26.597496
861,26.597496
862,26.597496
863,26.597496
864,26.597496
865,26.597496
866,26.597496
867,26.597496
868,26.597496
869,26.597496
870,26.597496
871,26.597496
872,26.597496
873,26.597496
874,26.597496
875,26.597496
876,26.597496
877,26.597496
878,26.597496
879,26.597496
880,26.597496
881,26.597496
882,26.597496
883,26.597496
